ID	length	GC_num	IC_num	goodC_num	IC%	MD	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	f_MEC	f_OLS	f_OLS/MD^2	f_FMC	f_fastmeC	f_newC	f_newC/nonIC_num	f_tree_length	f_topo	f_jk30	f_jk50	f_jk70	U_MEC	U_OLS	U_OLS/MD^2	U_FMC	U_fastmeC	U_newC	U_newC/nonIC_num	U_tree_length	U_topo	U_jk30	U_jk50	U_jk70	f/U_MEC	f/U_OLS	f/U_FMC	f/U_fastmeC	f/U_newC	f/U_topo	f/U_jk30	f/U_jk50	f/U_jk70	division
A_020_PF01246_1	72	20	8	44	11.11	0.942	0.0021	0.0403	0.0871	0.1219	0.1516	0.2062	0.2439	0.308	0.401	0.5579	1.7699	0.0008	0.0217	0.0446	0.0683	0.092	0.1181	0.1499	0.1967	0.278	0.437	1.144	0	0.0071	0.0144	0.0224	0.031	0.0417	0.0525	0.0677	0.0914	0.1243	0.2894	4.1146	1.1109	1.2519	0.9384	0.1966	54881	857.52	3.876	1250	839	950	1020	4.2854	5.4272	6.1161	7.227	0.206	53245	831.95	4.037	1063	855	979	1062	0.9601	0.2047	0.1298	0.9544	1.0307	1.1759	0.9813	0.9704	0.9605	UPGMA
A_021_PF00333_1	67	1	10	56	14.93	0.6427	0	0.016	0.0441	0.0689	0.0978	0.1326	0.1723	0.2164	0.2691	0.3281	0.5513	0	0.0094	0.0216	0.0341	0.0496	0.0701	0.084	0.103	0.14	0.2108	0.6048	0	0.0016	0.0108	0.0166	0.0263	0.035	0.0451	0.0629	0.0816	0.1076	0.2373	4.3554	0.4184	1.0129	0.8701	0.2074	54441	955.11	2.799	1291	829	957	1031	4.298	0.7706	1.8662	1.9893	0.2093	54669	959.11	2.762	1278	897	1045	1113	1.0134	0.5430	0.4374	0.9909	0.9958	1.0102	0.9242	0.9158	0.9263	UPGMA
A_022_PF04675_1	215	40	11	164	5.12	1.2534	0.001	0.025	0.0496	0.079	0.1088	0.1415	0.169	0.206	0.2616	0.3547	0.6998	0.0007	0.0121	0.0215	0.0386	0.056	0.0758	0.1046	0.141	0.1785	0.2315	0.5996	0	0.0063	0.0128	0.0193	0.0269	0.0365	0.0473	0.0629	0.0877	0.1287	0.21	4.6466	1.8051	1.1490	0.8551	0.2224	161449	791.42	5.824	1154	998	1039	1070	4.6956	3.9136	2.4915	2.0975	0.2261	159703	782.86	5.885	1025	1018	1083	1148	0.9896	0.4612	0.4077	0.9836	1.0109	1.1259	0.9804	0.9594	0.9321	fitch
A_023_PF01058_1	114	6	16	92	14.04	0.92	0.0005	0.039	0.0905	0.1133	0.1502	0.188	0.2309	0.2864	0.3556	0.5584	1.4791	0.0001	0.0135	0.0347	0.0463	0.0606	0.0791	0.1025	0.1312	0.1678	0.2543	0.676	0	0.0046	0.0102	0.0146	0.0198	0.0279	0.036	0.0463	0.0632	0.0945	0.2831	4.088	0.7077	0.8361	0.6733	0.1957	109367	1115.99	3.761	1310	986	1069	1126	4.1482	4.3976	5.1968	4.778	0.1978	109235	1114.64	3.816	1276	935	1060	1108	0.9855	0.1609	0.1409	0.9894	1.0012	1.0266	1.0545	1.0085	1.0162	UPGMA
A_027_PF01201_1	128	7	16	105	12.5	0.8465	0.0001	0.0295	0.0653	0.1108	0.1547	0.2118	0.2518	0.3391	0.5065	0.814	1.6776	0.0001	0.0134	0.0282	0.0452	0.0641	0.0859	0.1233	0.169	0.2931	0.4636	0.7557	0	0.0057	0.0109	0.017	0.0242	0.0318	0.0414	0.0534	0.0699	0.0932	0.2221	4.4632	0.5793	0.8084	0.5367	0.2127	106720	952.86	3.778	1280	907	1026	1101	4.459	4.5372	6.3334	6.0585	0.2202	104672	934.57	3.774	988	900	983	1081	1.0009	0.1277	0.0886	0.9659	1.0196	1.2955	1.0078	1.0437	1.0185	fitch
A_028_PF00590_1	254	61	22	171	8.66	0.9737	0	0.0319	0.0612	0.0929	0.121	0.1532	0.1963	0.2464	0.3065	0.39	1.1809	0	0.0119	0.0212	0.0342	0.0445	0.0624	0.0826	0.1106	0.137	0.1792	0.5252	0.0001	0.0049	0.0102	0.0159	0.0226	0.0294	0.0368	0.0481	0.0602	0.0811	0.2196	5.0078	0.5417	0.5714	0.4188	0.2373	178346	768.73	4.876	1172	865	965	1014	4.9952	1.773	1.8701	1.4568	0.2429	177327	764.34	4.864	1030	944	1017	1067	1.0025	0.3055	0.2875	0.9769	1.0057	1.1379	0.9163	0.9489	0.9503	fitch
A_030_PF01090_1	151	14	26	111	17.22	0.7264	0	0.0298	0.0627	0.0918	0.1233	0.1621	0.1949	0.2742	0.358	0.4779	1.5454	0	0.0139	0.0279	0.0447	0.0604	0.0813	0.1146	0.1448	0.1975	0.2765	0.5457	0	0.0056	0.0122	0.0195	0.0273	0.0354	0.0446	0.0601	0.0785	0.1047	0.2035	5.222	0.5387	1.0209	1.0278	0.2497	90952	727.62	3.793	1189	716	833	915	5.2248	1.4305	2.7118	2.2859	0.2604	89210	713.68	3.795	1013	760	902	981	0.9995	0.3766	0.4496	0.9589	1.0195	1.1737	0.9421	0.9235	0.9327	fitch
A_031_PF00416_1	129	1	27	101	20.93	0.8356	0.0018	0.0314	0.0607	0.0988	0.1368	0.1777	0.2159	0.2881	0.3449	0.4961	1.7688	0.0007	0.0098	0.0191	0.0321	0.0464	0.0577	0.0786	0.107	0.1499	0.2669	0.509	0	0.0031	0.0066	0.0113	0.0161	0.0217	0.0282	0.041	0.065	0.1083	0.233	4.0642	0.5864	0.8398	0.5328	0.1952	126220	1237.45	3.396	1313	936	1038	1106	4.0852	2.1137	3.0265	2.1528	0.1958	125778	1233.12	3.414	1264	962	1035	1114	0.9949	0.2774	0.2475	0.9969	1.0035	1.0388	0.973	1.0029	0.9928	UPGMA
A_033_PF01402_1	40	10	4	26	10	0.9833	0.0003	0.0258	0.0651	0.0972	0.1224	0.1537	0.1989	0.2658	0.3364	0.445	1.7377	0.0002	0.0231	0.051	0.0732	0.099	0.1396	0.1721	0.2327	0.313	0.4759	1.3069	0	0.0112	0.0215	0.0321	0.0428	0.0583	0.0734	0.094	0.124	0.1714	0.5477	4.6172	2.7591	2.8536	2.312	0.2229	32757	909.92	4.54	1187	649	831	970	4.7866	7.2173	7.4661	8.8313	0.2399	32748	909.67	4.706	1044	807	927	1067	0.9646	0.3823	0.2618	0.9291	1.0003	1.137	0.8042	0.8964	0.9091	UPGMA
A_034_PF00562_1	376	2	113	261	30.05	0.5077	0.0026	0.0301	0.0595	0.0983	0.1263	0.1633	0.2179	0.3036	0.408	0.6206	1.2637	0.0003	0.0075	0.0162	0.0279	0.0396	0.0586	0.0854	0.1258	0.1703	0.2141	0.4801	0	0.0039	0.0078	0.0127	0.0172	0.0234	0.03	0.0383	0.0483	0.0671	0.1453	4.522	0.1005	0.3899	0.3095	0.2158	237462	902.9	2.296	1274	1043	1069	1082	4.5276	0.4851	1.8812	1.6026	0.2166	233326	887.17	2.299	1141	996	1047	1072	0.9988	0.2072	0.1931	0.9963	1.0177	1.1166	1.0472	1.021	1.0093	fitch
A_038_PF00696_1	321	93	14	214	4.36	1.5315	0.0005	0.034	0.0628	0.0919	0.1241	0.145	0.1744	0.2132	0.2608	0.3334	0.8717	0.0001	0.0116	0.022	0.0335	0.0437	0.0567	0.0688	0.083	0.1028	0.1235	0.367	0	0.0049	0.0089	0.014	0.0199	0.0275	0.0351	0.0441	0.0547	0.0686	0.1725	3.8668	1.0853	0.4627	0.3311	0.1843	314368	1024	5.922	1321	1040	1103	1163	3.8374	3.4914	1.4880	0.9633	0.1862	314245	1023.6	5.878	1299	1063	1123	1155	1.0077	0.3108	0.3437	0.9898	1.0004	1.0169	0.9784	0.9822	1.0069	UPGMA
A_039_PF00428_1	103	24	15	64	14.56	0.5874	0.001	0.0438	0.0671	0.1046	0.1397	0.1796	0.2247	0.2822	0.3712	0.5282	1.1774	0.0015	0.0255	0.0483	0.0782	0.1156	0.1472	0.1933	0.2493	0.3204	0.4608	0.852	0.0001	0.0098	0.0184	0.0292	0.0405	0.0531	0.0683	0.0914	0.1228	0.1607	0.4324	4.6494	0.8325	2.4128	2.1454	0.2241	66473	755.38	2.731	1146	792	930	1010	4.8202	2.7268	7.9056	5.924	0.2331	65436	743.59	2.831	917	798	936	1009	0.9646	0.3053	0.3622	0.9614	1.0158	1.2497	0.9925	0.9936	1.001	fitch
A_040_PF02826_1	182	13	27	142	14.84	0.8772	0.0006	0.033	0.0661	0.103	0.138	0.1968	0.2538	0.3273	0.4179	0.5258	0.8547	0.0001	0.017	0.0283	0.044	0.0644	0.0957	0.1382	0.1845	0.229	0.2772	0.5875	0	0.0054	0.0103	0.0178	0.0253	0.0339	0.0451	0.0571	0.0741	0.1023	0.282	4.1678	0.804	1.0449	0.7942	0.2009	166416	1073.65	3.656	1299	964	1053	1080	4.193	2.9581	3.8425	2.8727	0.2046	164916	1063.97	3.679	1181	1059	1115	1160	0.994	0.2718	0.2765	0.9819	1.0091	1.0999	0.9103	0.9444	0.931	fitch
A_047_PF02163_1	573	364	16	193	2.79	1.5356	0.0003	0.0355	0.0649	0.1034	0.1391	0.1767	0.2111	0.2678	0.3633	0.4956	1.023	0.0001	0.0146	0.03	0.0416	0.0564	0.0808	0.1051	0.1351	0.1675	0.2265	0.5429	0.0002	0.0055	0.011	0.0162	0.0232	0.0306	0.0396	0.0502	0.0664	0.0908	0.2167	5.362	1.6412	0.6960	0.5749	0.2568	308438	553.75	8.234	1203	947	1013	1071	5.2934	5.6262	2.3862	1.7728	0.2587	281737	505.81	8.128	1054	963	1044	1107	1.013	0.2917	0.3243	0.9927	1.0948	1.1414	0.9834	0.9703	0.9675	fitch
A_048_PF02441_1	133	12	13	108	9.77	0.8135	0.0024	0.0412	0.0823	0.1049	0.1309	0.1569	0.1925	0.2558	0.3515	0.4679	1.4033	0.0006	0.0172	0.0314	0.0448	0.0607	0.086	0.1191	0.1652	0.2302	0.3065	0.6629	0.0001	0.0057	0.012	0.0191	0.0257	0.0339	0.0432	0.0544	0.0737	0.111	0.245	5.159	1.0319	1.5593	0.8917	0.2479	101060	842.17	4.197	1202	819	958	1069	5.2122	2.0406	3.0835	2.1236	0.258	99811	831.76	4.24	1080	910	998	1051	0.9898	0.5057	0.4199	0.9609	1.0125	1.113	0.9	0.9599	1.0171	fitch
A_050_PF01435_1	335	120	22	193	6.57	1.394	0.0003	0.0237	0.05	0.0789	0.1048	0.1452	0.1916	0.2507	0.3104	0.3848	0.7586	0.0001	0.0099	0.0211	0.0336	0.0458	0.0606	0.0773	0.1004	0.1254	0.1666	0.5119	0	0.0048	0.009	0.0146	0.0207	0.0285	0.0369	0.051	0.0684	0.0922	0.2194	4.7166	1.3109	0.6746	0.4708	0.2252	247884	791.96	6.575	1272	932	1003	1080	4.6438	3.8691	1.9908	1.4433	0.2255	247946	792.16	6.474	1262	1020	1108	1161	1.0157	0.3388	0.3262	0.9987	0.9997	1.0079	0.9137	0.9052	0.9302	UPGMA
A_052_PF00156_2	148	37	21	90	14.19	0.7507	0.0002	0.0328	0.0639	0.0932	0.1211	0.1558	0.1986	0.2437	0.2949	0.3985	1.0588	0.0001	0.0134	0.0291	0.0428	0.0603	0.0795	0.1047	0.1367	0.1874	0.2494	0.5989	0.0001	0.0059	0.0128	0.0196	0.0264	0.0356	0.0454	0.0577	0.0751	0.1069	0.2322	4.5052	0.6227	1.1050	0.7135	0.2157	104402	822.06	3.382	1202	802	940	1001	4.5458	1.4412	2.5580	2.2211	0.2205	103532	815.21	3.412	1043	880	976	1014	0.9911	0.4321	0.3212	0.9782	1.0084	1.1524	0.9114	0.9631	0.9872	fitch
A_053_PF01092_1	134	35	14	85	10.45	0.8074	0.0014	0.0539	0.0916	0.1232	0.1596	0.1974	0.2461	0.314	0.4144	0.7172	2.0789	0.0002	0.0196	0.0411	0.0599	0.0872	0.1239	0.1697	0.2134	0.2639	0.3496	0.555	0	0.0068	0.0126	0.0192	0.0263	0.0349	0.0458	0.06	0.0763	0.1109	0.2673	4.788	0.6762	1.0373	0.9621	0.2295	100615	838.46	3.866	1271	847	999	1112	4.9126	3.4983	5.3650	4.1812	0.2411	96204	801.7	3.967	1031	824	958	1059	0.9746	0.1933	0.2301	0.9519	1.0459	1.2328	1.0279	1.0428	1.05	fitch
A_055_PF04406_1	83	12	9	62	10.84	1.1156	0.0014	0.0461	0.0813	0.1198	0.1572	0.1998	0.239	0.3074	0.3683	0.4831	1.0478	0.0003	0.0184	0.0349	0.0584	0.079	0.1065	0.1309	0.1597	0.1968	0.274	0.5159	0	0.0055	0.0119	0.019	0.0263	0.0329	0.0419	0.0541	0.0716	0.1018	0.3257	3.7226	1.4133	1.1356	0.9967	0.1783	96183	1299.77	4.153	1326	938	1009	1064	3.7772	5.4219	4.3565	3.0741	0.1787	96267	1300.91	4.214	1312	967	1088	1145	0.9855	0.2607	0.3242	0.9978	0.9991	1.0107	0.97	0.9274	0.9293	UPGMA
A_056_PF01467_1	137	12	13	112	9.49	1.0086	0.0001	0.0238	0.0452	0.0741	0.1057	0.1436	0.1856	0.2392	0.3105	0.4678	1.3317	0	0.0118	0.0258	0.0386	0.054	0.0721	0.1009	0.1405	0.1939	0.257	0.5897	0.0002	0.0069	0.0136	0.0212	0.0278	0.0371	0.048	0.0621	0.0798	0.1083	0.265	4.6032	1.2454	1.2243	0.9685	0.2227	117626	948.6	4.643	1221	877	979	1053	4.6606	3.6725	3.6094	4.4389	0.2228	118707	957.31	4.701	1195	939	1040	1093	0.9877	0.3391	0.2182	0.9996	0.9909	1.0218	0.934	0.9413	0.9634	UPGMA
A_063_PF01926_1	252	108	36	108	14.29	0.709	0.0005	0.0326	0.0543	0.0856	0.1132	0.1502	0.1833	0.2237	0.271	0.3231	0.6261	0.0005	0.0208	0.0367	0.0506	0.0728	0.0935	0.1133	0.1449	0.1849	0.2637	0.559	0	0.0079	0.0173	0.0266	0.0352	0.0458	0.0585	0.073	0.0946	0.1257	0.2753	5.131	0.614	1.2215	1.0359	0.2459	137299	635.64	3.638	1202	988	1097	1141	5.159	1.8802	3.7393	3.0912	0.2487	135218	626.01	3.658	1155	901	941	977	0.9946	0.3266	0.3351	0.9887	1.0154	1.0407	1.0966	1.1658	1.1679	fitch
A_066_PF09334_1	424	80	34	310	8.02	1.1053	0.0004	0.0519	0.1019	0.1527	0.2083	0.2887	0.4084	0.5185	0.6535	0.919	2.9868	0.0005	0.0091	0.0185	0.0353	0.0551	0.0755	0.1172	0.1598	0.1965	0.259	0.4724	0	0.0027	0.0054	0.0086	0.012	0.017	0.0229	0.0299	0.0368	0.0477	0.1863	4.4982	0.3717	0.3043	0.2119	0.2163	373278	957.12	4.972	1298	1022	1061	1096	4.5486	3.3128	2.7121	2.2466	0.2186	370946	951.14	5.027	1166	1115	1154	1168	0.9889	0.1122	0.0943	0.9895	1.0063	1.1132	0.9166	0.9194	0.9384	UPGMA
A_067_PF00587_2	292	24	59	209	20.21	0.8654	0.001	0.0268	0.0567	0.0942	0.1307	0.177	0.2215	0.2555	0.3136	0.3984	0.7607	0.0005	0.0103	0.0213	0.0413	0.0532	0.0713	0.0953	0.1155	0.1439	0.1827	0.4411	0	0.005	0.0117	0.0178	0.0251	0.0315	0.0376	0.0482	0.0603	0.0775	0.1863	5.2416	0.4181	0.5583	0.4637	0.2503	179198	769.09	4.536	1248	968	1053	1093	5.2696	1.1666	1.5574	1.3684	0.2539	177805	763.11	4.561	1140	1003	1063	1111	0.9947	0.3584	0.3389	0.9858	1.0078	1.0947	0.9651	0.9906	0.9838	fitch
A_068_PF04998_2	123	43	34	46	27.64	0.4238	0	0.0322	0.0737	0.1078	0.139	0.1701	0.2075	0.2625	0.3291	0.4504	1.347	0	0.0156	0.0349	0.0487	0.0672	0.0873	0.115	0.1443	0.209	0.2897	0.7024	0	0.005	0.0121	0.0197	0.0267	0.0359	0.0472	0.0601	0.0779	0.1056	0.2862	4.7782	0.1604	0.8931	0.7487	0.2276	63746	716.25	2.025	1235	705	890	1033	4.7908	0.6751	3.7570	2.5367	0.2324	63221	710.35	2.031	1156	731	908	1008	0.9974	0.2376	0.2951	0.9793	1.0083	1.0683	0.9644	0.9802	1.0248	fitch
A_070_PF00137_1	67	5	1	61	1.49	0.9862	0	0.0189	0.047	0.0781	0.1071	0.1277	0.1679	0.2181	0.2809	0.3706	2.6362	0	0.0107	0.0222	0.041	0.0604	0.0829	0.1082	0.142	0.2077	0.3347	1.1189	0	0.004	0.0099	0.0147	0.025	0.0392	0.0557	0.0855	0.115	0.1578	0.366	3.8794	2.015	2.0718	1.5131	0.1866	66523	1007.92	3.826	1198	844	965	1016	3.9312	4.0886	4.2013	5.2433	0.1869	66502	1007.61	3.878	1192	855	984	1077	0.9868	0.4928	0.2886	0.9984	1.0003	1.005	0.9871	0.9807	0.9434	UPGMA
A_072_PF02826_1	185	13	24	148	12.97	0.9062	0.0002	0.0332	0.0662	0.0909	0.1195	0.1569	0.2009	0.2354	0.2823	0.3574	0.7037	0.0001	0.015	0.0273	0.0456	0.0615	0.0786	0.0956	0.1197	0.1475	0.19	0.7564	0	0.0063	0.0124	0.0197	0.0274	0.0353	0.0448	0.057	0.0723	0.0985	0.2041	4.9868	0.6389	0.7780	0.7849	0.2416	147478	916.01	4.519	1252	898	1013	1062	5.033	1.4915	1.8170	2.0151	0.2438	146362	909.08	4.56	1198	881	976	1061	0.9908	0.4284	0.3895	0.991	1.0076	1.0451	1.0193	1.0379	1.0009	fitch
A_075_PF01068_1	238	48	35	155	14.71	0.9319	0.0007	0.0402	0.0813	0.1448	0.1872	0.2394	0.299	0.385	0.4866	0.6351	1.3596	0.0005	0.0143	0.0327	0.0506	0.0683	0.089	0.1153	0.1515	0.2068	0.2565	0.4556	0.0001	0.0051	0.0099	0.0154	0.0221	0.0284	0.0351	0.0444	0.0539	0.0699	0.1409	4.6004	0.3849	0.4432	0.3799	0.2201	170499	839.9	4.287	1201	937	1001	1053	4.5892	2.2784	2.6241	1.9427	0.2238	170191	838.38	4.276	1049	1008	1087	1140	1.0024	0.1689	0.1956	0.9835	1.0018	1.1449	0.9296	0.9209	0.9237	fitch
A_079_PF00120_1	279	48	52	179	18.64	0.7864	0.001	0.0327	0.0603	0.0885	0.1171	0.1451	0.1763	0.2112	0.2439	0.2844	0.5378	0.0004	0.0112	0.0209	0.0315	0.0426	0.0542	0.07	0.0881	0.1109	0.1538	0.3293	0	0.0041	0.0092	0.014	0.0207	0.0265	0.036	0.0463	0.0618	0.0876	0.1622	4.4534	0.38	0.6145	0.4321	0.2127	193453	852.22	3.502	1219	1033	1070	1105	4.466	0.6248	1.0103	0.7207	0.2123	193719	853.39	3.512	1203	1061	1117	1156	0.9972	0.6082	0.5996	1.0019	0.9986	1.0133	0.9736	0.9579	0.9559	UPGMA
A_082_PF00587_1	293	129	37	127	12.63	0.7268	0.0001	0.0179	0.0342	0.0541	0.0737	0.098	0.1277	0.17	0.2133	0.2732	1.0865	0.0001	0.0055	0.0105	0.0199	0.0279	0.0378	0.0567	0.0766	0.1063	0.1758	0.6737	0	0.004	0.0091	0.0144	0.0198	0.0267	0.0358	0.0487	0.0656	0.0967	0.2428	4.1594	0.4621	0.8748	1.0307	0.1997	144789	565.58	3.023	1201	849	971	1060	4.2084	0.6171	1.1689	2.1519	0.2005	144526	564.55	3.058	1147	902	1006	1085	0.9884	0.7488	0.479	0.996	1.0018	1.0471	0.9412	0.9652	0.977	fitch
