ID	length	GC_num	IC_num	goodC_num	IC%	MD	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	f_MEC	f_OLS	f_OLS/MD^2	f_FMC	f_fastmeC	f_newC	f_newC/nonIC_num	f_tree_length	f_topo	f_jk30	f_jk50	f_jk70	U_MEC	U_OLS	U_OLS/MD^2	U_FMC	U_fastmeC	U_newC	U_newC/nonIC_num	U_tree_length	U_topo	U_jk30	U_jk50	U_jk70	f/U_MEC	f/U_OLS	f/U_FMC	f/U_fastmeC	f/U_newC	f/U_topo	f/U_jk30	f/U_jk50	f/U_jk70	division
F_152_PF08676_1	186	74	23	89	12.37	0.7689	0.0012	0.03	0.0547	0.08	0.1103	0.1401	0.1816	0.2205	0.2651	0.3296	0.9841	0.0008	0.0176	0.0317	0.0455	0.067	0.0874	0.1076	0.1434	0.1835	0.2694	0.499	0	0.0082	0.0166	0.0257	0.0353	0.0473	0.0592	0.0735	0.0924	0.12	0.2292	5.4768	0.6943	1.1744	0.9225	0.263	101669	623.74	4.211	1240	775	914	987	5.3998	1.8684	3.1603	2.58	0.2639	101721	624.06	4.152	1228	886	976	1062	1.0143	0.3716	0.3582	0.9966	0.9995	1.0098	0.8747	0.9365	0.9294	fitch
F_154_PF03144_1	68	0	49	19	72.06	0.1093	0.0002	0.01	0.0253	0.08	0.1052	0.1376	0.1687	0.2056	0.2641	0.3464	1.2061	0.0003	0.0093	0.0288	0.1071	0.1365	0.1503	0.1872	0.265	0.3229	0.453	0.8996	0	0.0046	0.0123	0.055	0.0684	0.0801	0.1036	0.1437	0.1664	0.213	0.4646	5.215	0.0538	4.5034	3.954	0.2568	11634	612.32	0.57	1045	294	504	674	5.4236	0.0916	7.6675	9.88	0.2624	11512	605.89	0.593	1028	258	498	700	0.9615	0.5873	0.4003	0.9787	1.0106	1.0165	1.1395	1.012	0.9629	fitch
F_155_PF00125_4	75	0	63	12	84	0.0524	0	0	0	0	0	0.0584	0.9127	2.2858	3.2778	3.2823	11.6653	0	0	0	0	0	0.0191	0.132	0.2062	0.2563	0.4474	1.0722	0	0	0	0	0	0	0.0013	0.0047	0.0108	0.0139	0.1291	3.7212	0.0012	0.4370	0.2259	0.1765	9352	779.33	0.195	948	328	491	588	4.277	0.0373	13.5846	11.21	0.217	8490	707.5	0.224	842	323	451	559	0.87	0.0322	0.0202	0.8134	1.1015	1.1259	1.0155	1.0887	1.0519	fitch
F_156_PF01008_1	379	120	20	239	5.28	1.0062	0.0001	0.04	0.0824	0.12	0.1615	0.2151	0.3114	0.3953	0.4976	0.6762	1.3564	0	0.0124	0.0272	0.0493	0.07	0.0922	0.1223	0.181	0.2289	0.3089	0.5037	0	0.0048	0.0094	0.0152	0.0206	0.0261	0.0332	0.0434	0.058	0.0872	0.2266	5.3844	0.6106	0.6031	0.3986	0.2577	235583	656.22	5.418	1290	1011	1097	1160	5.404	3.3522	3.3110	2.27	0.2726	219212	610.62	5.437	972	874	948	1026	0.9964	0.1821	0.1754	0.9453	1.0747	1.3272	1.1568	1.1572	1.1306	fitch
F_157_PF04810_1	40	0	17	23	42.5	0.333	0	0	0	0.03	0.0983	0.1679	0.2536	0.3255	0.4555	0.6809	1.8225	0	0	0	0.0157	0.0406	0.0864	0.1174	0.2037	0.2776	0.3561	1.0353	0	0	0	0	0.0043	0.0189	0.0314	0.053	0.0731	0.1105	0.2888	4.9154	0.1879	1.6945	0.7234	0.2358	17374	755.39	1.637	1024	395	529	651	4.627	0.705	6.3577	3.48	0.2408	17204	748	1.541	998	485	639	763	1.0623	0.2665	0.208	0.9792	1.0099	1.0261	0.8144	0.8279	0.8532	fitch
F_158_PF14204_1	101	7	18	76	17.82	0.5921	0.0007	0.03	0.0528	0.08	0.095	0.1178	0.1529	0.1784	0.2052	0.2539	0.4981	0.0004	0.0168	0.0355	0.0525	0.0676	0.0867	0.1115	0.1426	0.1741	0.2308	0.522	0	0.01	0.0199	0.0307	0.0416	0.0548	0.0687	0.0845	0.1027	0.1358	0.3998	5.0092	0.5561	1.5862	1.3903	0.2417	68200	821.69	2.966	1277	734	882	999	5.04	0.9257	2.6405	2.56	0.2429	68187	821.53	2.984	1269	792	942	1037	0.9939	0.6007	0.5428	0.9951	1.0002	1.0063	0.9268	0.9363	0.9634	UPGMA
F_161_PF04034_1	129	1	38	90	29.46	0.574	0.0011	0.03	0.0636	0.09	0.1255	0.1561	0.186	0.2211	0.2909	0.4096	0.8018	0.001	0.017	0.0327	0.0551	0.0721	0.0961	0.1184	0.1457	0.1879	0.2466	0.4531	0	0.0063	0.0141	0.0213	0.031	0.0412	0.0522	0.0661	0.0824	0.1125	0.2532	4.9392	0.4071	1.2356	1.065	0.2375	84280	926.15	2.835	1227	711	848	953	5.0078	1.0777	3.2710	2.37	0.2392	83608	918.77	2.874	1158	893	1007	1073	0.9863	0.3777	0.4495	0.9929	1.008	1.0596	0.7962	0.8421	0.8882	UPGMA
F_162_PF00117_3	201	15	54	132	26.87	0.5055	0.0008	0.03	0.0641	0.09	0.1266	0.1574	0.193	0.2425	0.2914	0.3424	0.6392	0.0004	0.0158	0.0342	0.0482	0.0669	0.0891	0.1098	0.1363	0.1695	0.2203	0.4293	0.0001	0.0079	0.0149	0.0216	0.0299	0.0408	0.0516	0.0654	0.0815	0.1102	0.2304	5.81	0.237	0.9275	0.8719	0.2772	92388	628.49	2.937	1214	724	885	961	5.7862	0.4932	1.9301	2.12	0.2781	92370	628.37	2.925	1211	850	1019	1061	1.0041	0.4805	0.412	0.9968	1.0002	1.0025	0.8518	0.8685	0.9057	fitch
F_163_PF00069_6	421	169	54	198	12.83	0.6983	0.0034	0.04	0.0674	0.1	0.1233	0.1566	0.2008	0.2438	0.311	0.4006	0.9879	0.0011	0.0108	0.0193	0.0279	0.0378	0.0464	0.06	0.0767	0.1009	0.1422	0.3665	0	0.0037	0.0085	0.0131	0.0174	0.0222	0.0278	0.0346	0.0432	0.0581	0.1296	5.2444	0.2146	0.4401	0.2784	0.2496	181549	494.68	3.662	1301	971	1030	1092	5.1702	0.5289	1.0846	0.86	0.2497	181617	494.87	3.61	1285	1038	1103	1141	1.0144	0.4057	0.323	0.9996	0.9996	1.0125	0.9355	0.9338	0.9571	UPGMA
F_165_PF00899_2	139	5	43	91	30.94	0.4465	0.0009	0.04	0.082	0.12	0.1501	0.2001	0.2515	0.3209	0.4312	0.5391	1.4994	0.0004	0.0167	0.0286	0.0411	0.0585	0.0736	0.0926	0.1195	0.1595	0.2151	0.3699	0	0.0048	0.0095	0.0151	0.0203	0.0266	0.0326	0.0417	0.0529	0.0706	0.2256	4.8062	0.0719	0.3607	0.392	0.2294	75812	789.71	2.146	1291	794	969	1072	4.669	0.4355	2.1845	1.96	0.2325	75415	785.57	2.085	1223	836	971	1049	1.0294	0.1651	0.2004	0.9867	1.0053	1.0556	0.9498	0.9979	1.0219	fitch
F_167_PF03959_1	358	242	11	105	3.07	1.4239	0.0003	0.02	0.0459	0.07	0.1025	0.1429	0.1782	0.2271	0.2932	0.4155	1.8661	0.0001	0.0097	0.0211	0.0329	0.053	0.0796	0.1059	0.148	0.1894	0.2942	0.6762	0.0001	0.0051	0.01	0.0175	0.0258	0.0355	0.0488	0.0634	0.0858	0.1299	0.2867	4.9126	2.4211	1.1941	0.8121	0.2359	199505	574.94	6.995	1253	856	938	974	4.8888	7.3807	3.6403	3.05	0.2385	201549	580.83	6.962	1247	960	1071	1135	1.0049	0.3280	0.2665	0.9891	0.9899	1.0048	0.8917	0.8758	0.8581	fitch
F_168_PF07992_2	296	17	128	151	43.24	0.3446	0.001	0.03	0.0641	0.09	0.1245	0.1539	0.1866	0.2327	0.2892	0.3613	0.9346	0.0004	0.0116	0.0262	0.038	0.0517	0.0708	0.0902	0.1082	0.1375	0.1839	0.4532	0	0.0065	0.0117	0.018	0.025	0.032	0.0416	0.0514	0.0658	0.085	0.1866	5.1716	0.0722	0.6080	0.602	0.2466	138992	827.33	1.782	1304	835	959	1022	5.3032	0.1996	1.6809	1.68	0.2481	138974	827.23	1.827	1299	799	886	963	0.9752	0.3617	0.3582	0.994	1.0001	1.0038	1.0451	1.0824	1.0613	fitch
F_170_PF00153_3	133	30	32	71	24.06	0.6169	0.0002	0.03	0.0537	0.09	0.1274	0.1618	0.2117	0.2518	0.3094	0.4174	0.9549	0.0001	0.0132	0.0311	0.0483	0.0721	0.0957	0.1175	0.1442	0.1809	0.2214	0.561	0	0.0074	0.0149	0.0228	0.0307	0.0393	0.0506	0.0635	0.0804	0.111	0.2461	5.3508	0.3711	0.9751	0.8339	0.2574	66419	657.61	3.301	1167	767	891	962	5.3634	0.9189	2.4146	2.19	0.257	66383	657.26	3.309	1121	880	1076	1147	0.9977	0.4039	0.3802	1.0016	1.0005	1.041	0.8716	0.8281	0.8387	UPGMA
F_172_PF01176_1	67	3	32	32	47.76	0.2057	0	0.01	0.0244	0.06	0.1242	0.1812	0.2415	0.284	0.4006	0.6673	2.116	0	0.0038	0.0144	0.0327	0.0688	0.1072	0.1319	0.1735	0.2465	0.3483	1.0033	0	0	0.0021	0.0098	0.0185	0.0327	0.0458	0.0591	0.0738	0.1076	0.5081	4.2042	0.042	0.9926	1.407	0.2018	21662	618.91	0.865	1227	471	646	832	4.1958	0.2252	5.3223	5.4	0.2169	20760	593.14	0.863	1097	439	672	857	1.002	0.1865	0.2604	0.9304	1.0434	1.1185	1.0729	0.9613	0.9708	fitch
F_173_PF01399_5	203	96	12	95	5.91	0.7739	0.0002	0.03	0.0634	0.09	0.1202	0.1536	0.1789	0.22	0.2714	0.3385	0.9128	0.0001	0.0132	0.0247	0.0391	0.0527	0.0671	0.0869	0.1143	0.144	0.1832	0.3631	0	0.0055	0.0118	0.0184	0.025	0.0336	0.0428	0.0535	0.0679	0.0919	0.2305	4.2756	0.5994	1.0008	0.7278	0.207	109691	574.3	3.309	1153	699	858	971	4.3344	1.2616	2.1065	1.47	0.206	109814	574.94	3.355	1141	833	944	1056	0.9864	0.4751	0.4954	1.0049	0.9989	1.0105	0.8391	0.9089	0.9195	fitch
F_174_PF04811_1	287	59	72	156	25.09	0.4549	0.0002	0.03	0.0707	0.11	0.1455	0.1865	0.22	0.278	0.3451	0.5099	1.1029	0.0001	0.0111	0.022	0.0322	0.0436	0.0572	0.0763	0.1016	0.1321	0.1722	0.4793	0	0.0039	0.008	0.0124	0.0181	0.0234	0.0297	0.0392	0.0521	0.0688	0.1819	4.5724	0.0755	0.3649	0.3788	0.2193	147751	687.21	2.08	1249	815	995	1067	4.5318	0.2249	1.0868	1.92	0.2221	145758	677.94	2.061	1187	744	910	1028	1.009	0.3357	0.1971	0.9874	1.0137	1.0522	1.0954	1.0934	1.0379	fitch
F_175_PF00317_1	73	29	18	26	24.66	0.2197	0.0004	0.02	0.0434	0.08	0.1341	0.1808	0.2373	0.3045	0.3987	0.569	1.3554	0.0003	0.0167	0.0416	0.0893	0.135	0.1994	0.2602	0.3471	0.4277	0.5509	1.2835	0	0.009	0.0241	0.0414	0.0546	0.0746	0.0925	0.1145	0.1478	0.2	0.5073	5.2934	0.1533	3.1760	2.5563	0.2556	21498	390.87	1.163	1108	402	569	724	5.4222	0.571	11.8298	14.58	0.2634	21094	383.53	1.191	1040	338	432	547	0.9762	0.2685	0.1753	0.9704	1.0192	1.0654	1.1893	1.3171	1.3236	fitch
F_180_PF00795_1	283	111	51	121	18.02	0.5911	0.0007	0.03	0.0587	0.09	0.1123	0.1381	0.1794	0.2271	0.3071	0.3948	0.9607	0.0003	0.013	0.0241	0.0385	0.0514	0.0661	0.0842	0.1021	0.1338	0.1845	0.3593	0	0.0056	0.0121	0.0183	0.025	0.0336	0.0423	0.051	0.0629	0.0808	0.1768	5.3494	0.1899	0.5435	0.4822	0.2548	111276	479.64	3.162	1236	802	912	991	5.3634	0.5317	1.5218	1.63	0.2561	111016	478.52	3.17	1190	742	876	928	0.9974	0.3572	0.2962	0.9949	1.0023	1.0387	1.0809	1.0411	1.0679	UPGMA
F_181_PF00122_3	265	122	41	102	15.47	0.3844	0.0011	0.04	0.068	0.1	0.1396	0.1672	0.1985	0.2724	0.3277	0.4717	1.2955	0.0007	0.019	0.0333	0.0505	0.0704	0.0911	0.1144	0.1498	0.1884	0.2557	0.5633	0	0.0062	0.0116	0.0196	0.0276	0.0367	0.047	0.06	0.0762	0.1038	0.2599	6.2104	0.1134	0.7674	0.8348	0.2978	66465	296.72	2.387	1022	599	774	918	6.027	0.2603	1.7616	2.19	0.3029	65613	292.92	2.317	953	738	923	1052	1.0304	0.4357	0.3815	0.9832	1.013	1.0724	0.8117	0.8386	0.8726	fitch
F_182_PF00070_4	87	16	15	56	17.24	0.7621	0.0006	0.02	0.0533	0.08	0.1018	0.1346	0.1663	0.2139	0.278	0.3679	0.6484	0.0001	0.0136	0.0299	0.0432	0.0605	0.0834	0.1073	0.1386	0.1794	0.262	0.6686	0	0.0081	0.0164	0.0255	0.0344	0.0437	0.0545	0.0712	0.0893	0.1173	0.2404	4.8958	0.6257	1.0773	0.852	0.2361	55970	777.36	3.731	1260	724	903	996	4.97	2.0757	3.5739	3.56	0.2418	55295	767.99	3.787	1188	667	780	824	0.9851	0.3014	0.2396	0.9764	1.0122	1.0606	1.0855	1.1577	1.2087	fitch
F_183_PF00565_1	140	36	12	92	8.57	0.9802	0.0003	0.03	0.0544	0.09	0.1255	0.153	0.1823	0.2251	0.2973	0.4137	1.445	0.0002	0.0149	0.0299	0.05	0.0753	0.0956	0.1147	0.1428	0.1765	0.2388	0.6375	0	0.0079	0.0162	0.0244	0.0324	0.0426	0.0535	0.0657	0.0822	0.1073	0.2377	5.4614	0.8427	0.8771	0.7133	0.2614	78907	616.46	5.353	1242	758	920	1018	5.6014	2.6102	2.7167	1.94	0.2773	77305	603.95	5.491	1125	817	999	1105	0.975	0.3228	0.3674	0.9427	1.0207	1.104	0.9278	0.9209	0.9213	UPGMA
F_184_PF04939_1	201	41	33	127	16.42	0.8355	0.0021	0.03	0.066	0.1	0.1434	0.195	0.2336	0.2836	0.3533	0.4738	0.954	0.0008	0.0172	0.0296	0.0445	0.0639	0.0835	0.1098	0.1368	0.1699	0.2349	0.5892	0.0001	0.0065	0.0123	0.019	0.0261	0.0339	0.043	0.0525	0.0684	0.0864	0.2414	4.844	0.4113	0.5892	0.5472	0.232	144226	858.49	4.047	1307	907	976	1037	4.9364	1.6627	2.3819	2.61	0.2337	142571	848.64	4.123	1224	949	1059	1124	0.9813	0.2474	0.2098	0.9927	1.0116	1.0678	0.9557	0.9216	0.9226	UPGMA
F_185_PF01248_1	109	22	23	64	21.1	0.5272	0.0013	0.03	0.072	0.11	0.1373	0.1753	0.2193	0.2616	0.3315	0.388	0.8227	0.0008	0.0214	0.0381	0.0601	0.0901	0.1141	0.1463	0.1802	0.223	0.2719	0.543	0.0001	0.0079	0.0165	0.0239	0.034	0.0435	0.0547	0.0701	0.0891	0.1263	0.314	5.0932	0.4536	1.6320	1.1855	0.2452	65025	756.1	2.685	1265	831	998	1115	5.2206	1.1748	4.2268	3.83	0.2554	61973	720.62	2.751	1097	793	890	968	0.9756	0.3861	0.3099	0.9601	1.0492	1.1531	1.0479	1.1213	1.1519	fitch
F_186_PF00069_17	363	174	13	176	3.58	1.154	0.0011	0.04	0.0795	0.11	0.1402	0.1848	0.2133	0.2791	0.335	0.4132	0.8202	0.0003	0.0131	0.028	0.0405	0.0563	0.0729	0.0908	0.1121	0.1407	0.1737	0.2935	0	0.0051	0.0104	0.016	0.0223	0.0284	0.0355	0.0432	0.0539	0.0702	0.1696	5.3396	0.626	0.4701	0.308	0.2557	243994	697.13	6.162	1272	929	1027	1103	5.299	2.11	1.5844	1.23	0.2561	244426	698.36	6.115	1266	920	1014	1051	1.0077	0.2967	0.2502	0.9984	0.9982	1.0047	1.0098	1.0128	1.0495	fitch
F_187_PF00189_1	85	0	53	32	62.35	0.1611	0	0.02	0.0547	0.14	0.2018	0.2454	0.3017	0.4278	0.5729	0.8458	1.9891	0	0.0085	0.0235	0.0586	0.074	0.0992	0.1368	0.172	0.2336	0.3366	1.0375	0	0.0007	0.0041	0.0073	0.012	0.0216	0.0411	0.0484	0.0644	0.0878	0.4292	3.836	0.0244	0.9402	1.2772	0.1848	29308	915.88	0.618	1218	557	729	902	3.8052	0.1119	4.3116	5.03	0.1873	29304	915.75	0.613	1182	578	763	873	1.0081	0.2181	0.2541	0.9867	1.0001	1.0305	0.9637	0.9554	1.0332	UPGMA
F_191_PF00150_1	299	115	42	142	14.05	0.6593	0.0001	0.03	0.0606	0.08	0.1154	0.1436	0.1747	0.2058	0.2476	0.3334	1.2073	0	0.0145	0.0249	0.0379	0.0581	0.0793	0.1061	0.1318	0.1693	0.2482	0.5681	0	0.0075	0.0147	0.0226	0.0298	0.0391	0.0493	0.0614	0.0822	0.1151	0.2629	5.2752	0.4682	1.0771	0.7523	0.2521	131305	510.91	3.478	1234	946	1052	1137	5.1786	1.4065	3.2357	1.98	0.2539	131333	511.02	3.414	1218	989	1059	1106	1.0187	0.3329	0.3799	0.9929	0.9998	1.0131	0.9565	0.9934	1.028	fitch
F_193_PF00493_2	350	24	173	153	49.43	0.2664	0.0004	0.02	0.0553	0.08	0.107	0.1355	0.1665	0.2089	0.2784	0.3822	0.6373	0.0001	0.0102	0.0193	0.0313	0.0416	0.0587	0.0732	0.0943	0.1256	0.1687	0.4559	0.0002	0.0053	0.0112	0.018	0.0237	0.0305	0.0383	0.049	0.0601	0.0811	0.2282	5.9948	0.0408	0.5749	0.6674	0.2865	102023	576.4	1.597	1242	691	815	926	5.9892	0.1011	1.4246	2.13	0.2918	100776	569.36	1.596	1196	640	771	881	1.0009	0.4036	0.3132	0.9818	1.0124	1.0385	1.0797	1.0571	1.0511	fitch
F_194_PF00004_17	159	14	40	105	25.16	0.5124	0	0.02	0.0602	0.1	0.1412	0.1819	0.2439	0.3661	0.5224	0.7368	1.2756	0	0.0058	0.0147	0.024	0.035	0.0519	0.0743	0.1046	0.1434	0.2011	0.403	0	0.0008	0.0039	0.0097	0.0144	0.02	0.0256	0.0322	0.0395	0.0521	0.1184	4.3876	0.0975	0.3714	0.2353	0.2084	94279	792.26	2.248	1259	832	984	1058	4.368	0.4527	1.7242	1.83	0.2121	93921	789.25	2.238	1202	835	953	1036	1.0045	0.2154	0.1282	0.9826	1.0038	1.0474	0.9964	1.0325	1.0212	fitch
F_198_PF04193_2	71	13	4	54	5.63	1.5706	0.0002	0.03	0.0651	0.09	0.1215	0.1474	0.1778	0.2173	0.2612	0.3137	0.6698	0.0001	0.0216	0.0437	0.0596	0.0798	0.1059	0.1317	0.1684	0.202	0.2677	0.8134	0	0.0106	0.0194	0.0291	0.0407	0.0533	0.0686	0.0846	0.1048	0.1335	0.3474	4.6466	5.1299	2.0796	1.4085	0.222	55440	827.46	7.298	1239	644	834	940	4.6634	8.7375	3.5421	2.8	0.225	55477	828.01	7.325	1224	852	976	1057	0.9964	0.5871	0.5023	0.9867	0.9993	1.0123	0.7559	0.8545	0.8893	UPGMA
F_200_PF00005_4	188	14	72	102	38.3	0.4028	0.0001	0.03	0.0579	0.09	0.115	0.1335	0.1741	0.2022	0.2416	0.2959	0.6341	0	0.0111	0.0207	0.0344	0.0466	0.0597	0.0802	0.1001	0.1274	0.1711	0.386	0	0.0055	0.011	0.0172	0.0231	0.0299	0.0382	0.0497	0.0652	0.0914	0.1822	4.62	0.0954	0.5880	0.5588	0.2214	104566	901.43	1.861	1299	844	958	1032	4.6634	0.1864	1.1489	1.14	0.2215	104488	900.76	1.879	1275	860	960	1057	0.9907	0.5118	0.49	0.9995	1.0007	1.0188	0.9814	0.9979	0.9763	UPGMA
F_201_PF01145_2	203	12	114	77	56.16	0.1909	0	0.03	0.0706	0.11	0.1561	0.2144	0.2555	0.34	0.4971	0.6654	1.6219	0	0.016	0.0377	0.0598	0.0837	0.1044	0.1303	0.1735	0.2189	0.2987	0.5304	0	0.0035	0.0103	0.0172	0.0252	0.0331	0.0435	0.055	0.0686	0.093	0.1986	4.977	0.0244	0.6695	0.6279	0.2387	55902	628.11	0.95	1254	826	963	1046	5.019	0.1444	3.9624	3.22	0.2411	55602	624.74	0.958	1178	784	951	1040	0.9916	0.1690	0.195	0.99	1.0054	1.0645	1.0536	1.0126	1.0058	fitch
F_202_PF04003_2	115	8	7	100	6.09	1.019	0.0004	0.03	0.0645	0.09	0.123	0.1581	0.184	0.2166	0.2754	0.3721	0.8839	0.0001	0.0163	0.0291	0.0514	0.0697	0.091	0.122	0.1465	0.1772	0.2338	0.5602	0	0.0072	0.0152	0.0242	0.0326	0.0418	0.0529	0.0644	0.0804	0.1081	0.2571	4.9952	0.9945	0.9578	0.8199	0.2397	102193	946.23	5.09	1233	646	808	921	4.9882	2.5154	2.4225	2.07	0.2487	101901	943.53	5.084	1096	735	878	952	1.0014	0.3954	0.3969	0.9638	1.0029	1.125	0.8789	0.9203	0.9674	fitch
F_203_PF01813_1	206	58	77	71	37.38	0.2374	0.0001	0.03	0.0609	0.09	0.118	0.1485	0.1806	0.23	0.269	0.3191	0.7612	0	0.0141	0.0276	0.0431	0.0554	0.0718	0.0899	0.1111	0.1403	0.1803	0.4253	0	0.0059	0.0116	0.0202	0.0269	0.0354	0.045	0.0571	0.0734	0.0921	0.2043	4.6676	0.0505	0.8960	0.7621	0.2241	72245	560.04	1.108	1237	775	873	1007	4.6802	0.0886	1.5721	1.7	0.2268	72051	558.53	1.111	1223	783	927	1037	0.9973	0.5700	0.4489	0.9881	1.0027	1.0114	0.9898	0.9417	0.9711	UPGMA
F_204_PF01409_2	154	65	36	53	23.38	0.5838	0.0006	0.03	0.06	0.09	0.1147	0.1437	0.1707	0.2114	0.2657	0.362	0.9544	0.0006	0.0218	0.0453	0.069	0.0955	0.1262	0.1547	0.1931	0.2362	0.3137	0.7073	0.0001	0.0106	0.0207	0.0327	0.0443	0.0612	0.0782	0.095	0.1188	0.1605	0.4172	5.747	0.9185	2.6950	2.2415	0.2802	46298	392.36	3.355	935	556	728	863	5.7008	1.5936	4.6757	4.28	0.278	50555	428.43	3.328	994	631	788	950	1.0081	0.5764	0.5233	1.0079	0.9158	0.9406	0.8811	0.9239	0.9084	UPGMA
F_206_PF00171_1	469	11	129	329	27.51	0.5157	0.0005	0.02	0.0605	0.08	0.1173	0.1511	0.1822	0.2201	0.2786	0.3854	0.9288	0.0002	0.0094	0.021	0.0323	0.0422	0.0566	0.0725	0.0885	0.1139	0.1663	0.3996	0.0001	0.0054	0.0107	0.0161	0.0221	0.0281	0.035	0.0431	0.055	0.0689	0.1433	5.4824	0.0973	0.3659	0.3188	0.2614	252539	742.76	2.827	1314	989	1064	1136	5.5118	0.2925	1.0998	1.23	0.2627	252182	741.71	2.842	1293	893	994	1062	0.9947	0.3326	0.2596	0.9951	1.0014	1.0162	1.1075	1.0704	1.0697	fitch
F_207_PF08154_1	82	20	12	50	14.63	0.7504	0.0012	0.03	0.0512	0.08	0.1053	0.1342	0.1622	0.1922	0.2428	0.3042	0.7066	0.0009	0.0134	0.0284	0.0446	0.0643	0.0816	0.1101	0.1381	0.1753	0.24	0.3795	0	0.0082	0.0166	0.0251	0.0331	0.0442	0.0562	0.0713	0.0909	0.1212	0.3098	4.4044	0.8063	1.4319	0.9917	0.214	60045	857.79	3.305	1290	818	971	1070	4.5808	1.4214	2.5242	1.86	0.2141	59999	857.13	3.438	1288	863	1009	1098	0.9615	0.5673	0.5342	0.9995	1.0008	1.0016	0.9479	0.9623	0.9745	fitch
F_209_PF01201_1	262	69	94	99	35.88	0.28	0.0004	0.04	0.0862	0.13	0.182	0.2209	0.2761	0.3435	0.4327	0.5518	2.0057	0.0004	0.016	0.037	0.0591	0.0744	0.0979	0.1235	0.1662	0.2093	0.2772	0.6572	0	0.0041	0.0102	0.0161	0.0243	0.0334	0.0426	0.0533	0.069	0.0912	0.2173	4.6718	0.0466	0.5944	0.5676	0.2221	99500	592.26	1.308	1178	808	906	1010	4.6886	0.2385	3.0421	3.38	0.2258	96189	572.55	1.313	977	811	920	1019	0.9964	0.1954	0.1677	0.9836	1.0344	1.2057	0.9963	0.9848	0.9912	fitch
F_210_PF02005_1	607	380	53	174	8.73	0.8683	0.0002	0.02	0.0356	0.06	0.0824	0.1057	0.129	0.1582	0.1929	0.2706	0.4816	0	0.0082	0.0186	0.0317	0.0464	0.0579	0.073	0.0946	0.1289	0.2034	0.7248	0	0.0061	0.0131	0.0192	0.0282	0.0387	0.0519	0.0677	0.0916	0.1285	0.4059	5.726	0.9498	1.2598	0.9887	0.2741	266124	480.37	4.972	1168	838	936	1051	5.754	1.2455	1.6520	2.43	0.2748	265604	479.43	4.997	1169	889	1012	1108	0.9951	0.7626	0.407	0.9975	1.002	0.9991	0.9426	0.9249	0.9486	fitch
F_213_PF00226_4	92	46	8	38	8.7	1.1154	0.0017	0.03	0.0516	0.08	0.1146	0.1552	0.1841	0.2276	0.275	0.3554	0.8689	0.0013	0.0186	0.0378	0.0623	0.0924	0.1227	0.1487	0.1895	0.2381	0.304	0.5737	0	0.0104	0.0203	0.0314	0.0441	0.0556	0.0694	0.0888	0.1134	0.1467	0.3133	5.5146	2.2222	1.7862	1.5711	0.2659	51213	609.68	6.151	1155	612	736	876	5.5006	4.7008	3.7784	3.4	0.272	51510	613.21	6.136	1108	695	888	1007	1.0025	0.4727	0.462	0.9776	0.9942	1.0424	0.8806	0.8288	0.8699	fitch
F_214_PF00176_1	352	78	64	210	18.18	0.7989	0.0005	0.03	0.0592	0.09	0.1188	0.15	0.2052	0.2601	0.3784	0.5809	1.2331	0	0.0079	0.0127	0.0214	0.0346	0.0533	0.0743	0.0908	0.1192	0.1601	0.2856	0	0.0027	0.0058	0.0099	0.0146	0.0205	0.0272	0.036	0.046	0.0592	0.1331	4.9896	0.1741	0.2728	0.2383	0.2383	233374	810.33	3.986	1260	995	1050	1102	4.9462	0.6663	1.0440	0.84	0.2415	234030	812.6	3.951	1119	967	1025	1062	1.0088	0.2613	0.2828	0.9867	0.9972	1.126	1.029	1.0244	1.0377	fitch
F_216_PF04563_3	475	62	110	303	23.16	0.5816	0.0002	0.03	0.0595	0.1	0.1272	0.1721	0.2216	0.2911	0.4158	0.6361	1.4426	0.0001	0.0057	0.0134	0.0219	0.0303	0.039	0.0513	0.0686	0.0933	0.1374	0.2752	0	0.0028	0.0057	0.0083	0.0114	0.0153	0.0203	0.026	0.033	0.0433	0.1021	4.5374	0.0552	0.1632	0.1732	0.2167	352456	965.63	2.639	1303	909	993	1060	4.5416	0.2694	0.7964	0.74	0.2169	352182	964.88	2.642	1298	889	967	1053	0.9991	0.2049	0.2345	0.9991	1.0008	1.0039	1.0225	1.0269	1.0066	UPGMA
