ID	length	GC_num	IC_num	goodC_num	IC%	MD	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	f_MEC	f_OLS	f_OLS/MD^2	f_FMC	f_fastmeC	f_newC	f_newC/nonIC_num	f_tree_length	f_topo	f_jk30	f_jk50	f_jk70	U_MEC	U_OLS	U_OLS/MD^2	U_FMC	U_fastmeC	U_newC	U_newC/nonIC_num	U_tree_length	U_topo	U_jk30	U_jk50	U_jk70	f/U_MEC	f/U_OLS	f/U_FMC	f/U_fastmeC	f/U_newC	f/U_topo	f/U_jk30	f/U_jk50	f/U_jk70	division
Pg_032_PF06421_1	108	0	35	73	32.41	0.4094	0.0013	0.03	0.0613	0.09	0.1295	0.17	0.1991	0.25	0.3201	0.3998	1.0407	0.0007	0.0166	0.0317	0.0482	0.0664	0.089	0.111	0.1462	0.1841	0.2487	0.4159	0.0001	0.0058	0.0138	0.0206	0.0306	0.0394	0.0498	0.062	0.0819	0.106	0.2456	4.8188	0.1649	0.9838	0.8908	0.2309	59818	819.42	1.973	1238	755	929	1017	4.8692	0.4462	2.6622	2.47	0.2335	58718	804.36	1.993	1126	811	912	1018	0.9896	0.3696	0.3607	0.9889	1.0187	1.0995	0.9309	1.0186	0.999	fitch
Pg_033_PF01434_1	214	8	32	174	14.95	0.8432	0.001	0.03	0.0622	0.09	0.1221	0.16	0.2021	0.24	0.3307	0.4287	0.886	0.0001	0.009	0.0216	0.0372	0.0552	0.0721	0.0994	0.1235	0.1676	0.2166	0.3868	0	0.0041	0.0086	0.0132	0.0192	0.0267	0.0355	0.0489	0.0675	0.1022	0.2128	4.2672	0.7847	1.1037	0.6781	0.2045	187911	1032.48	3.598	1205	833	948	1036	4.3526	1.8183	2.5574	1.51	0.2066	187892	1032.37	3.67	1179	886	947	1015	0.9804	0.4316	0.4489	0.9898	1.0001	1.0221	0.9402	1.0011	1.0207	UPGMA
Pg_035_PF04539_1	78	0	28	50	35.9	0.3735	0	0	0.024	0.07	0.1271	0.17	0.2374	0.3	0.3991	0.5401	0.9213	0	0	0.0109	0.0416	0.0592	0.0766	0.1048	0.133	0.1783	0.334	0.6323	0	0	0	0.0041	0.0152	0.0247	0.0305	0.0446	0.0598	0.1131	0.3068	4.0558	0.3594	2.5763	0.9624	0.1949	49126	982.52	1.515	1237	754	918	1002	4.0362	0.5575	3.9964	3.55	0.1949	49126	982.52	1.508	1237	792	958	1032	1.0049	0.6447	0.2708	1	1	1	0.952	0.9582	0.9709	fitch
Pg_036_PF02978_1	102	7	15	80	14.71	0.994	0	0.04	0.0697	0.1	0.1407	0.17	0.2135	0.26	0.3227	0.4877	1.1228	0	0.0175	0.0393	0.0574	0.08	0.0987	0.1258	0.1627	0.1986	0.2858	0.5728	0.0001	0.0073	0.015	0.023	0.0315	0.0398	0.0497	0.0622	0.0819	0.1092	0.239	4.9448	1.0578	1.0706	0.9349	0.2374	79394	912.57	4.915	1155	776	884	925	5.0932	2.8015	2.8354	2.73	0.2426	77748	893.66	5.061	1021	817	920	1007	0.9709	0.3776	0.3421	0.9786	1.0212	1.1312	0.9498	0.9609	0.9186	fitch
Pg_037_PF01134_1	395	5	100	290	25.32	0.6424	0.0009	0.03	0.069	0.1	0.1496	0.19	0.2479	0.3	0.3768	0.5374	1.492	0.0003	0.0102	0.0225	0.0331	0.0481	0.0658	0.0862	0.1077	0.1377	0.1768	0.3623	0	0.0038	0.0076	0.012	0.0175	0.0235	0.0302	0.0379	0.0488	0.0666	0.1393	5.4656	0.1544	0.3741	0.3407	0.26	221406	750.53	3.511	1168	915	996	1062	5.5006	0.5753	1.3941	1.23	0.2655	217151	736.11	3.533	1049	896	936	1022	0.9936	0.2684	0.2766	0.9793	1.0196	1.1134	1.0212	1.0641	1.0391	fitch
Pg_039_PF07724_1	167	5	87	75	52.1	0.3187	0.0005	0.02	0.0454	0.07	0.1017	0.13	0.1559	0.19	0.219	0.2631	0.571	0.0001	0.0119	0.0267	0.0404	0.0554	0.0759	0.0969	0.1184	0.1426	0.1953	0.414	0	0.0075	0.0148	0.023	0.0323	0.0411	0.0547	0.0688	0.091	0.1229	0.3023	5.2934	0.1222	1.2031	0.953	0.2531	67552	844.4	1.687	1238	764	925	1042	5.3312	0.1838	1.8096	1.5	0.2567	66870	835.88	1.699	1179	801	974	1068	0.9929	0.6649	0.6341	0.986	1.0102	1.05	0.9538	0.9497	0.9757	fitch
Pg_040_PF02223_1	213	113	15	85	7.04	1.2187	0.0028	0.03	0.0528	0.08	0.0985	0.12	0.1455	0.19	0.2346	0.2925	0.5632	0.002	0.0147	0.029	0.0405	0.0555	0.0736	0.0987	0.1217	0.1573	0.2221	0.567	0	0.0082	0.0156	0.0241	0.0331	0.0444	0.0559	0.071	0.091	0.1176	0.3064	4.7754	1.9647	1.3228	1.0393	0.2288	147302	743.95	5.82	1144	924	968	1021	4.851	3.0248	2.0366	2.04	0.2301	145390	734.29	5.913	1102	953	979	1022	0.9844	0.6495	0.5096	0.9944	1.0132	1.0381	0.9696	0.9888	0.999	fitch
Pg_049_PF01709_1	247	17	26	204	10.53	0.7933	0.0004	0.03	0.055	0.09	0.1177	0.16	0.2	0.24	0.3009	0.4089	0.868	0.0001	0.0107	0.0192	0.0342	0.0469	0.0689	0.0963	0.1151	0.1371	0.1839	0.3765	0.0001	0.0056	0.0109	0.0169	0.0225	0.0298	0.0386	0.0479	0.0612	0.0814	0.1824	5.1478	0.3688	0.5860	0.4449	0.2472	173353	784.4	4.084	1304	1003	1093	1158	5.1464	1.0802	1.7164	1.32	0.2482	173844	786.62	4.082	1299	1044	1120	1158	1.0003	0.3414	0.3369	0.996	0.9972	1.0038	0.9607	0.9759	1	UPGMA
Pg_051_PF01118_1	144	34	6	104	4.17	1.3894	0.0001	0.03	0.0643	0.09	0.1158	0.15	0.173	0.21	0.248	0.3344	1.0256	0.0001	0.0177	0.0379	0.0565	0.0806	0.1106	0.1467	0.1838	0.239	0.3024	0.611	0.0001	0.0086	0.0175	0.0261	0.0371	0.0485	0.0642	0.0836	0.1116	0.1484	0.3964	4.438	4.8103	2.4918	1.3085	0.2153	110319	799.41	6.166	1131	722	865	990	4.3694	7.84	4.0613	4.03	0.2181	110382	799.87	6.071	1054	914	1047	1111	1.0157	0.6136	0.3247	0.9872	0.9994	1.0731	0.7899	0.8262	0.8911	UPGMA
Pg_052_PF03572_1	200	40	34	126	17	0.9199	0.004	0.03	0.0636	0.1	0.1345	0.16	0.2072	0.25	0.3449	0.4848	1.1832	0.0006	0.0087	0.0213	0.0351	0.0496	0.0663	0.0869	0.1106	0.1345	0.1765	0.3372	0	0.0039	0.008	0.0125	0.0176	0.0249	0.032	0.0426	0.0553	0.0837	0.1915	4.5906	0.5621	0.6643	0.4616	0.2195	142027	855.58	4.223	1099	791	877	942	4.6144	1.0541	1.2457	1.1	0.2233	139936	842.99	4.246	1036	844	923	1006	0.9948	0.5333	0.4192	0.983	1.0149	1.0608	0.9372	0.9502	0.9364	UPGMA
Pg_053_PF00009_3	198	4	62	132	31.31	0.449	0.0004	0.04	0.0703	0.1	0.1325	0.18	0.2318	0.3	0.4513	0.6555	1.1157	0.0001	0.0129	0.0225	0.0337	0.0438	0.0604	0.0812	0.1136	0.1586	0.2236	0.4551	0.0001	0.0045	0.0087	0.0128	0.0181	0.0232	0.0294	0.0368	0.0479	0.0652	0.1368	5.0358	0.0787	0.3904	0.3345	0.2399	102432	753.18	2.261	1241	883	1006	1093	5.0386	0.3696	1.8333	2.27	0.2404	102608	754.47	2.263	1226	842	906	984	0.9994	0.2129	0.1476	0.9979	0.9983	1.0122	1.0487	1.1104	1.1108	UPGMA
Pg_054_PF01434_1	214	9	31	174	14.49	0.8083	0	0.03	0.0544	0.09	0.1193	0.15	0.1785	0.22	0.2665	0.3391	0.8631	0	0.0126	0.0262	0.0406	0.0543	0.0728	0.0888	0.1169	0.1527	0.2112	0.4923	0	0.0053	0.0113	0.0176	0.0264	0.0347	0.0471	0.0591	0.0769	0.1075	0.2059	4.711	0.8228	1.2594	0.8259	0.2263	154748	845.62	3.808	1204	960	1052	1080	4.8328	1.5519	2.3753	1.62	0.2299	155095	847.51	3.907	1094	1001	1052	1098	0.9748	0.5302	0.5114	0.9843	0.9978	1.1005	0.959	1	0.9836	UPGMA
Pg_057_PF02880_1	113	3	16	94	14.16	1.0161	0.0048	0.03	0.0631	0.1	0.1265	0.16	0.2079	0.27	0.3475	0.4526	0.8225	0.0022	0.0194	0.039	0.063	0.0879	0.1217	0.1513	0.1986	0.2541	0.3383	0.7656	0	0.0087	0.0174	0.0274	0.038	0.0509	0.064	0.0781	0.0997	0.1299	0.2695	5.1912	1.5243	1.4764	1.1201	0.2475	78942	813.84	5.275	1200	842	982	1038	5.2486	5.7617	5.5806	4.89	0.2586	79355	818.09	5.333	1059	755	867	957	0.9891	0.2646	0.2292	0.9571	0.9948	1.1331	1.1152	1.1326	1.0846	fitch
Pg_061_PF02880_1	113	2	23	88	20.35	0.922	0.0001	0.03	0.0608	0.1	0.1314	0.17	0.2266	0.28	0.3625	0.4468	0.8267	0	0.0178	0.0334	0.0475	0.0696	0.0957	0.128	0.1581	0.1864	0.248	0.6661	0	0.0063	0.013	0.0209	0.0297	0.0383	0.049	0.0588	0.0756	0.1044	0.2042	4.3092	0.7967	0.9372	0.7419	0.2073	101362	1126.24	3.973	1299	951	1036	1107	4.417	2.7592	3.2458	2.74	0.21	100558	1117.31	4.072	1203	932	1002	1066	0.9756	0.2887	0.2703	0.9871	1.008	1.0798	1.0204	1.0339	1.0385	fitch
Pg_062_PF02780_1	137	28	7	102	5.11	1.3468	0.0029	0.03	0.0791	0.12	0.1592	0.21	0.2661	0.34	0.4275	0.5547	1.1575	0.0014	0.0221	0.0432	0.0713	0.102	0.1311	0.1604	0.215	0.266	0.3304	0.6082	0	0.0079	0.0156	0.0225	0.0307	0.0425	0.0538	0.0691	0.0884	0.1197	0.2867	5.026	2.0353	1.1221	0.8649	0.2401	93968	722.83	6.769	1144	735	855	981	5.0708	7.9828	4.4010	4.18	0.2479	94560	727.38	6.828	1059	837	988	1064	0.9912	0.2550	0.207	0.9685	0.9937	1.0803	0.8781	0.8654	0.922	UPGMA
Pg_064_PF02879_1	99	0	30	69	30.3	0.6259	0.0007	0.03	0.0677	0.09	0.1203	0.15	0.1814	0.22	0.2694	0.3565	0.5874	0.0003	0.0187	0.0384	0.0551	0.0737	0.0989	0.1243	0.1534	0.1962	0.2455	0.4723	0.0001	0.0078	0.0178	0.0254	0.0353	0.047	0.0591	0.0754	0.0928	0.1213	0.2813	4.7194	0.4684	1.1957	0.953	0.2273	69240	1003.48	2.954	1277	816	946	1062	4.7516	1.4848	3.7902	3.3	0.2279	69022	1000.32	2.975	1218	848	972	1051	0.9932	0.3155	0.2886	0.9974	1.0032	1.0484	0.9623	0.9733	1.0105	fitch
Pg_065_PF02527_1	214	70	11	133	5.14	1.4909	0	0.02	0.0391	0.06	0.0875	0.11	0.137	0.17	0.2046	0.2545	0.524	0	0.0127	0.0238	0.0402	0.0575	0.0726	0.0912	0.1195	0.1511	0.1984	0.4025	0	0.0095	0.0193	0.0279	0.0381	0.0484	0.0619	0.078	0.0973	0.1246	0.2891	5.313	2.5664	1.1546	0.8994	0.2547	139233	685.88	7.921	1217	911	1016	1105	5.3312	3.6652	1.6489	1.55	0.2569	138412	681.83	7.949	1198	919	1005	1081	0.9966	0.7002	0.5815	0.9914	1.0059	1.0159	0.9913	1.0109	1.0222	fitch
Pg_066_PF00366_1	77	8	11	58	14.29	0.7898	0.0012	0.03	0.0488	0.08	0.1078	0.14	0.1813	0.23	0.2757	0.3336	0.768	0.0007	0.0153	0.0301	0.0484	0.0735	0.0963	0.1304	0.1659	0.2066	0.278	0.6825	0.0002	0.0088	0.0176	0.0279	0.0392	0.0512	0.0645	0.0803	0.0985	0.127	0.2922	4.8762	0.9028	1.4473	1.2034	0.2372	47938	726.33	3.851	1171	724	829	916	4.935	2.045	3.2784	2.81	0.236	47814	724.45	3.898	1157	748	895	975	0.9881	0.4415	0.428	1.0051	1.0026	1.0121	0.9679	0.9263	0.9395	UPGMA
Pg_068_PF01134_1	403	12	101	290	25.06	0.6381	0.0004	0.04	0.0755	0.12	0.1553	0.19	0.2726	0.34	0.4136	0.5408	0.9416	0.0001	0.0114	0.0227	0.0355	0.0535	0.0673	0.0871	0.1118	0.1457	0.1931	0.4218	0.0001	0.0046	0.0088	0.0132	0.0175	0.0221	0.0291	0.0366	0.0467	0.0618	0.1694	5.2612	0.1442	0.3542	0.3317	0.2521	236724	783.85	3.357	1263	942	995	1040	5.1814	0.7238	1.7776	1.39	0.2536	236510	783.15	3.305	1211	1001	1046	1102	1.0154	0.1992	0.239	0.9941	1.0009	1.0429	0.9411	0.9512	0.9437	fitch
Pg_071_PF01751_1	128	15	51	62	39.84	0.2858	0	0.02	0.0609	0.11	0.1323	0.15	0.1908	0.26	0.3434	0.4414	0.784	0	0.0143	0.0405	0.0615	0.0909	0.1196	0.1499	0.1855	0.2273	0.3103	0.6184	0	0.0031	0.0142	0.023	0.0354	0.0459	0.0584	0.078	0.1015	0.1395	0.2888	5.1184	0.1523	1.8646	1.2794	0.2474	45939	596.61	1.463	1122	681	851	976	5.0302	0.4053	4.9619	4.55	0.2487	45229	587.39	1.438	1070	726	874	948	1.0175	0.3758	0.281	0.9948	1.0157	1.0486	0.938	0.9737	1.0295	UPGMA
Pg_074_PF08207_1	58	0	2	56	3.45	1.3672	0.0008	0.03	0.056	0.08	0.1181	0.17	0.2087	0.26	0.3131	0.4264	0.834	0.0011	0.0159	0.0351	0.0546	0.0784	0.1085	0.1429	0.1926	0.2432	0.3032	0.6533	0	0.0072	0.0153	0.023	0.0322	0.0423	0.0556	0.0714	0.0932	0.1486	0.3076	3.7786	2.8563	1.5281	1.0913	0.1813	72172	1288.79	5.166	1319	917	1067	1150	3.8262	7.5934	4.0623	3.66	0.1836	72188	1289.07	5.232	1305	939	1058	1107	0.9876	0.3762	0.2982	0.9875	0.9998	1.0107	0.9766	1.0085	1.0388	UPGMA
Pg_075_PF01556_1	80	1	9	70	11.25	0.8733	0.0004	0.03	0.0622	0.09	0.114	0.14	0.1733	0.21	0.2602	0.31	0.812	0.0004	0.0129	0.0277	0.0403	0.0604	0.079	0.1003	0.1313	0.1777	0.2195	0.4265	0	0.0057	0.0117	0.0183	0.0263	0.0346	0.0471	0.066	0.0884	0.1198	0.311	4.8748	0.9057	1.1876	0.8183	0.2349	60720	855.21	4.257	1194	769	934	1053	4.9322	1.852	2.4284	1.75	0.2368	60562	852.99	4.307	1174	849	992	1082	0.9884	0.4890	0.4667	0.992	1.0026	1.017	0.9058	0.9415	0.9732	fitch
Pg_080_PF07498_1	43	14	1	28	2.33	1.0416	0.0003	0.03	0.057	0.08	0.1034	0.13	0.1626	0.2	0.2709	0.3526	0.7518	0.0002	0.023	0.049	0.073	0.0933	0.1173	0.1604	0.203	0.2597	0.3481	0.6396	0.0001	0.0109	0.021	0.0351	0.0496	0.0643	0.0824	0.1031	0.1284	0.1776	0.4041	4.9644	2.6847	2.4745	1.9954	0.2379	38021	905.26	5.171	1174	646	831	926	5.0288	4.716	4.3468	4.58	0.2394	37937	903.26	5.239	1136	663	838	946	0.9872	0.5693	0.4352	0.9937	1.0022	1.0335	0.9744	0.9916	0.9789	fitch
Pg_083_PF08529_1	132	39	1	92	0.76	1.477	0.001	0.04	0.0735	0.1	0.1396	0.17	0.2047	0.25	0.3164	0.3987	0.8012	0.0005	0.0153	0.0341	0.0517	0.0709	0.0883	0.1111	0.1402	0.1746	0.2305	0.7252	0	0.0056	0.0124	0.0194	0.0272	0.0352	0.0465	0.059	0.0767	0.1053	0.3392	4.6466	2.469	1.1318	0.5879	0.2226	122543	935.44	6.863	1293	955	1056	1107	4.746	8.8879	4.0742	2.4	0.2271	122564	935.6	7.01	1233	1024	1098	1128	0.9791	0.2778	0.2454	0.9802	0.9998	1.0487	0.9326	0.9617	0.9814	fitch
Pg_085_PF00281_1	58	1	12	45	20.69	0.4973	0	0.02	0.0516	0.07	0.1059	0.13	0.1558	0.19	0.242	0.2976	3.6683	0	0.0084	0.0241	0.0451	0.0649	0.0787	0.0961	0.1155	0.1487	0.2068	1.0097	0	0.0015	0.0106	0.0195	0.029	0.0393	0.0568	0.0705	0.0905	0.1227	0.2781	5.0596	0.4029	1.6291	0.9817	0.245	38436	835.57	2.516	1258	641	832	944	5.0442	0.5097	2.0610	2.82	0.2431	38558	838.22	2.509	1256	722	912	1047	1.0031	0.7905	0.3478	1.0078	0.9968	1.0016	0.8878	0.9123	0.9016	fitch
Pg_086_PF00006_3	209	0	109	100	52.15	0.2526	0.0003	0.02	0.0566	0.09	0.125	0.16	0.1987	0.25	0.3167	0.5366	1.0552	0.0003	0.0125	0.0283	0.046	0.0664	0.0859	0.1073	0.1424	0.1842	0.2484	0.5137	0	0.0066	0.0131	0.02	0.0266	0.0364	0.0462	0.0583	0.0772	0.1035	0.2482	4.8426	0.059	0.9247	0.8282	0.2314	82714	827.14	1.223	1239	886	1013	1099	4.9308	0.2114	3.3131	2.98	0.2346	82368	823.68	1.245	1180	861	979	1082	0.9821	0.2791	0.2779	0.9864	1.0042	1.05	1.029	1.0347	1.0157	UPGMA
Pg_090_PF02879_1	99	0	32	67	32.32	0.6263	0	0.03	0.0495	0.08	0.1066	0.14	0.169	0.19	0.2318	0.284	0.5487	0	0.0168	0.0311	0.0453	0.0611	0.0796	0.0985	0.1222	0.1526	0.2244	0.3799	0	0.008	0.017	0.0259	0.0349	0.0455	0.0565	0.0698	0.0878	0.1134	0.2529	5.1926	0.3578	0.9122	0.8496	0.2497	61496	917.85	3.252	1281	775	950	1068	5.2696	0.759	1.9350	1.83	0.2509	61298	914.9	3.3	1229	779	947	1034	0.9854	0.4714	0.4652	0.9952	1.0032	1.0423	0.9949	1.0032	1.0329	fitch
Pg_093_PF04101_1	181	21	15	145	8.29	1.1434	0.0004	0.03	0.0564	0.08	0.1098	0.15	0.1775	0.22	0.2605	0.3347	0.696	0.0003	0.0157	0.0269	0.0431	0.0594	0.0824	0.1079	0.1343	0.169	0.2446	0.4123	0	0.0063	0.0138	0.0222	0.0313	0.0398	0.0524	0.0684	0.0895	0.1176	0.2497	5.285	1.418	1.0846	0.8185	0.2531	132805	800.03	6.043	1199	896	1013	1076	5.2836	2.9621	2.2657	1.77	0.2544	132023	795.32	6.041	1171	988	1080	1130	1.0003	0.4787	0.4622	0.9949	1.0059	1.0239	0.9069	0.938	0.9522	fitch
Pg_094_PF00406_1	192	31	29	132	15.1	0.748	0.0012	0.03	0.0666	0.1	0.1279	0.15	0.179	0.23	0.3052	0.48	1.491	0.0002	0.0103	0.0204	0.032	0.0461	0.0627	0.0823	0.1055	0.1372	0.1736	0.5062	0	0.0049	0.0098	0.0146	0.0198	0.0257	0.0323	0.0409	0.0542	0.0721	0.2481	4.9896	0.2705	0.4835	0.4924	0.2391	134987	828.14	3.732	1337	941	1093	1141	4.9	1.1951	2.1360	1.73	0.2412	135026	828.38	3.664	1288	1006	1086	1145	1.0183	0.2263	0.2844	0.9913	0.9997	1.038	0.9354	1.0064	0.9965	UPGMA
