ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
A_012_PF01163_1	205	33	22	150	10.73	0.0009	0.0293	0.068	0.1043	0.1422	0.1934	0.2249	0.2886	0.3956	0.474	1.0243	0.0003	0.0104	0.0251	0.0434	0.0575	0.0792	0.098	0.128	0.1541	0.2001	0.467	0	0.0044	0.0095	0.0149	0.0214	0.0285	0.036	0.0453	0.0569	0.077	0.1695	5.1324	0.6351	0.5149	0.4394	0.2453	136612	746.51	5.7	1.1106	1236	929	1077	1124	good
A_014_PF01163_1	200	28	22	150	11	0.0005	0.0374	0.0652	0.0994	0.1384	0.1785	0.218	0.2834	0.3728	0.4955	1.3528	0.0002	0.0178	0.0324	0.0475	0.0651	0.0831	0.1095	0.1455	0.1792	0.2302	0.4544	0	0.0062	0.0134	0.0202	0.0271	0.0362	0.045	0.0542	0.0682	0.0884	0.18	5.0204	0.9532	0.7360	0.5821	0.2399	134815	757.39	5.713	1.138	1159	896	961	1033	good
A_016_PF01467_1	137	11	15	111	10.95	0.0005	0.0205	0.041	0.0649	0.0917	0.1146	0.1438	0.1794	0.226	0.285	0.9098	0.0001	0.0109	0.0244	0.0378	0.0527	0.0678	0.09	0.1106	0.1473	0.1894	0.4582	0	0.0079	0.0164	0.0238	0.0332	0.0437	0.0551	0.072	0.088	0.1151	0.2411	4.4898	1.7186	1.4888	1.1371	0.2159	118905	974.63	4.824	1.0744	1142	864	937	1031	good
A_017_PF00696_2	261	63	23	175	8.81	0	0.0233	0.0504	0.0785	0.1027	0.1198	0.1533	0.1837	0.2306	0.2825	0.4981	0	0.0134	0.0301	0.042	0.0562	0.0789	0.0985	0.1209	0.1605	0.2286	0.4396	0	0.0072	0.0156	0.0242	0.034	0.0457	0.0576	0.0741	0.0911	0.1243	0.2802	4.8958	2.4727	1.2385	0.9582	0.2343	190154	798.97	6.918	1.413	1191	983	1074	1121	good
A_018_PF14578_1	96	11	13	72	13.54	0.0011	0.0244	0.0485	0.079	0.1024	0.1296	0.1701	0.1963	0.2539	0.3209	0.8734	0.0005	0.0139	0.0274	0.0449	0.0707	0.0937	0.1244	0.158	0.2037	0.2881	0.583	0	0.0064	0.0137	0.0245	0.0353	0.0508	0.0685	0.0875	0.1169	0.1513	0.3873	4.2364	1.4045	1.7538	1.4767	0.2029	86570	1043.01	3.791	0.8949	1189	812	918	1037	good
A_019_PF01142_1	473	367	11	95	2.33	0.0003	0.0279	0.0566	0.0842	0.1095	0.1431	0.1837	0.2252	0.2732	0.3554	0.689	0.0001	0.0117	0.0233	0.0368	0.0495	0.0626	0.0834	0.1063	0.1468	0.2071	0.4362	0	0.0055	0.011	0.0159	0.0214	0.029	0.0369	0.0493	0.0669	0.1016	0.2397	5.089	1.8711	0.8170	0.6232	0.242	322048	697.07	7.701	1.5133	1218	892	1011	1082	good
A_021_PF00333_1	67	1	10	56	14.93	0	0.016	0.0441	0.0689	0.0978	0.1326	0.1723	0.2164	0.2691	0.3281	0.5513	0	0.0094	0.0216	0.0341	0.0496	0.0701	0.084	0.103	0.14	0.2108	0.6048	0	0.0016	0.0108	0.0166	0.0263	0.035	0.0451	0.0629	0.0816	0.1076	0.2373	4.3554	0.4184	1.0129	0.8701	0.2074	54441	955.11	2.799	0.6427	1291	829	957	1031	good
A_022_PF04675_1	215	40	11	164	5.12	0.001	0.025	0.0496	0.079	0.1088	0.1415	0.169	0.206	0.2616	0.3547	0.6998	0.0007	0.0121	0.0215	0.0386	0.056	0.0758	0.1046	0.141	0.1785	0.2315	0.5996	0	0.0063	0.0128	0.0193	0.0269	0.0365	0.0473	0.0629	0.0877	0.1287	0.21	4.6466	1.8051	1.1490	0.8551	0.2224	161449	791.42	5.824	1.2534	1154	998	1039	1070	good
A_023_PF01058_1	114	6	16	92	14.04	0.0005	0.039	0.0905	0.1133	0.1502	0.188	0.2309	0.2864	0.3556	0.5584	1.4791	0.0001	0.0135	0.0347	0.0463	0.0606	0.0791	0.1025	0.1312	0.1678	0.2543	0.676	0	0.0046	0.0102	0.0146	0.0198	0.0279	0.036	0.0463	0.0632	0.0945	0.2831	4.088	0.7077	0.8361	0.6733	0.1957	109367	1115.99	3.761	0.92	1310	986	1069	1126	good
A_024_PF04565_1	66	0	33	33	50	0	0.0032	0.0365	0.0939	0.1404	0.1899	0.2378	0.2994	0.3861	0.5459	1.1703	0	0.0011	0.019	0.0443	0.0709	0.091	0.1331	0.1887	0.2388	0.3015	0.6829	0	0	0.0016	0.0123	0.0267	0.0365	0.0462	0.0593	0.0779	0.1078	0.2228	4.5738	0.0691	1.1083	0.7148	0.2188	28374	859.82	1.142	0.2497	1280	643	822	980	good
A_025_PF01368_1	387	309	4	74	1.03	0.001	0.028	0.0568	0.0906	0.1173	0.1514	0.1935	0.2298	0.286	0.4208	0.9888	0.0004	0.0114	0.0288	0.0414	0.0638	0.0938	0.1237	0.1585	0.1995	0.2532	0.514	0	0.0049	0.0098	0.0172	0.0273	0.0398	0.052	0.0675	0.0919	0.1298	0.383	4.6578	6.0734	1.2386	1.0255	0.2272	144949	378.46	10.314	2.2144	1216	806	958	1044	bad
A_027_PF01201_1	128	7	16	105	12.5	0.0001	0.0295	0.0653	0.1108	0.1547	0.2118	0.2518	0.3391	0.5065	0.814	1.6776	0.0001	0.0134	0.0282	0.0452	0.0641	0.0859	0.1233	0.169	0.2931	0.4636	0.7557	0	0.0057	0.0109	0.017	0.0242	0.0318	0.0414	0.0534	0.0699	0.0932	0.2221	4.4632	0.5793	0.8084	0.5367	0.2127	106720	952.86	3.778	0.8465	1280	907	1026	1101	good
A_028_PF00590_1	254	61	22	171	8.66	0	0.0319	0.0612	0.0929	0.121	0.1532	0.1963	0.2464	0.3065	0.39	1.1809	0	0.0119	0.0212	0.0342	0.0445	0.0624	0.0826	0.1106	0.137	0.1792	0.5252	0.0001	0.0049	0.0102	0.0159	0.0226	0.0294	0.0368	0.0481	0.0602	0.0811	0.2196	5.0078	0.5417	0.5714	0.4188	0.2373	178346	768.73	4.876	0.9737	1172	865	965	1014	good
A_031_PF00416_1	129	1	27	101	20.93	0.0018	0.0314	0.0607	0.0988	0.1368	0.1777	0.2159	0.2881	0.3449	0.4961	1.7688	0.0007	0.0098	0.0191	0.0321	0.0464	0.0577	0.0786	0.107	0.1499	0.2669	0.509	0	0.0031	0.0066	0.0113	0.0161	0.0217	0.0282	0.041	0.065	0.1083	0.233	4.0642	0.5864	0.8398	0.5328	0.1952	126220	1237.45	3.396	0.8356	1313	936	1038	1106	good
A_032_PF00132_2	36	0	2	34	5.56	0.0002	0.0329	0.0601	0.0847	0.1172	0.145	0.1762	0.2041	0.2551	0.3202	0.7541	0.0003	0.0334	0.0638	0.0951	0.1332	0.1733	0.2132	0.2621	0.3216	0.4607	1.1416	0	0.0125	0.025	0.0411	0.0586	0.0823	0.1123	0.1457	0.1836	0.2387	0.521	4.97	6.0381	4.8699	3.1319	0.2415	33196	976.35	5.534	1.1135	1146	526	725	845	bad
A_033_PF01402_1	40	10	4	26	10	0.0003	0.0258	0.0651	0.0972	0.1224	0.1537	0.1989	0.2658	0.3364	0.445	1.7377	0.0002	0.0231	0.051	0.0732	0.099	0.1396	0.1721	0.2327	0.313	0.4759	1.3069	0	0.0112	0.0215	0.0321	0.0428	0.0583	0.0734	0.094	0.124	0.1714	0.5477	4.6172	2.7591	2.8536	2.312	0.2229	32757	909.92	4.54	0.9833	1187	649	831	970	bad
A_034_PF00562_1	376	2	113	261	30.05	0.0026	0.0301	0.0595	0.0983	0.1263	0.1633	0.2179	0.3036	0.408	0.6206	1.2637	0.0003	0.0075	0.0162	0.0279	0.0396	0.0586	0.0854	0.1258	0.1703	0.2141	0.4801	0	0.0039	0.0078	0.0127	0.0172	0.0234	0.03	0.0383	0.0483	0.0671	0.1453	4.522	0.1005	0.3899	0.3095	0.2158	237462	902.9	2.296	0.5077	1274	1043	1069	1082	good
A_035_PF01411_1	605	108	83	414	13.72	0.0001	0.0178	0.038	0.063	0.0896	0.114	0.1482	0.1784	0.2136	0.2626	0.5899	0	0.005	0.0119	0.0182	0.0263	0.0345	0.0439	0.0552	0.0729	0.095	0.366	0.0001	0.0047	0.0088	0.013	0.0177	0.0229	0.0283	0.0348	0.0438	0.0576	0.1522	5.0722	0.2994	0.3701	0.3229	0.2432	406999	779.69	4.562	0.8994	1267	968	1045	1104	good
A_037_PF00177_1	173	17	39	117	22.54	0.0013	0.0207	0.0534	0.0805	0.1171	0.1672	0.2081	0.2566	0.3167	0.3884	0.9455	0.0002	0.0115	0.0227	0.0373	0.0637	0.0877	0.1114	0.1452	0.1982	0.2522	0.3845	0	0.0054	0.011	0.0189	0.0276	0.038	0.0494	0.0661	0.084	0.1147	0.2384	4.8468	0.3810	1.0229	0.8316	0.2337	112856	842.21	2.958	0.6103	1254	955	1075	1136	good
A_038_PF00696_1	321	93	14	214	4.36	0.0005	0.034	0.0628	0.0919	0.1241	0.145	0.1744	0.2132	0.2608	0.3334	0.8717	0.0001	0.0116	0.022	0.0335	0.0437	0.0567	0.0688	0.083	0.1028	0.1235	0.367	0	0.0049	0.0089	0.014	0.0199	0.0275	0.0351	0.0441	0.0547	0.0686	0.1725	3.8668	1.0853	0.4627	0.3311	0.1843	314368	1024	5.922	1.5315	1321	1040	1103	1163	good
A_039_PF00428_1	103	24	15	64	14.56	0.001	0.0438	0.0671	0.1046	0.1397	0.1796	0.2247	0.2822	0.3712	0.5282	1.1774	0.0015	0.0255	0.0483	0.0782	0.1156	0.1472	0.1933	0.2493	0.3204	0.4608	0.852	0.0001	0.0098	0.0184	0.0292	0.0405	0.0531	0.0683	0.0914	0.1228	0.1607	0.4324	4.6494	0.8325	2.4128	2.1454	0.2241	66473	755.38	2.731	0.5874	1146	792	930	1010	good
A_040_PF02826_1	182	13	27	142	14.84	0.0006	0.033	0.0661	0.103	0.138	0.1968	0.2538	0.3273	0.4179	0.5258	0.8547	0.0001	0.017	0.0283	0.044	0.0644	0.0957	0.1382	0.1845	0.229	0.2772	0.5875	0	0.0054	0.0103	0.0178	0.0253	0.0339	0.0451	0.0571	0.0741	0.1023	0.282	4.1678	0.8040	1.0449	0.7942	0.2009	166416	1073.65	3.656	0.8772	1299	964	1053	1080	good
A_041_PF05670_1	110	13	16	81	14.55	0.0002	0.0308	0.0582	0.0878	0.1094	0.1476	0.1809	0.2177	0.2664	0.3352	0.5759	0.0001	0.0146	0.0312	0.0467	0.065	0.0838	0.1058	0.1403	0.1828	0.2579	0.768	0	0.0059	0.0129	0.0212	0.0304	0.0409	0.0514	0.0681	0.0947	0.131	0.315	4.4758	0.8648	1.3352	0.9662	0.215	87241	928.1	3.602	0.8048	1251	927	1005	1076	good
A_044_PF01864_1	191	51	25	115	13.09	0.0003	0.0214	0.0524	0.0727	0.0986	0.1192	0.148	0.1789	0.2188	0.2743	0.6221	0.0001	0.012	0.0231	0.034	0.0469	0.0605	0.0751	0.1003	0.1362	0.1774	0.4021	0	0.0064	0.0119	0.0192	0.0274	0.0367	0.0489	0.0628	0.0817	0.1093	0.2367	4.781	1.0773	0.8645	0.6482	0.2289	154182	928.81	5.337	1.1163	1284	899	1030	1111	good
A_045_PF00557_2	295	26	50	219	16.95	0.0001	0.0311	0.0623	0.0987	0.1187	0.1558	0.1843	0.2129	0.2581	0.3183	0.6413	0	0.013	0.0274	0.0407	0.0525	0.0673	0.0864	0.1039	0.1346	0.1732	0.3706	0	0.0058	0.0121	0.0187	0.025	0.0323	0.0409	0.0515	0.0667	0.0913	0.1746	4.7852	0.6639	0.6847	0.5375	0.2284	221154	902.67	4.712	0.9847	1249	1019	1069	1092	good
A_046_PF13793_1	123	23	13	87	10.57	0.0009	0.0234	0.0438	0.0727	0.1038	0.1303	0.1603	0.2003	0.2491	0.3041	0.6568	0.0004	0.0133	0.0292	0.0443	0.0577	0.0785	0.1037	0.1318	0.1737	0.2298	0.4142	0	0.0093	0.0184	0.0266	0.0362	0.0476	0.0597	0.0742	0.092	0.1167	0.262	4.4324	1.5325	1.0788	0.8275	0.2124	107080	973.45	5.283	1.1919	1256	893	997	1075	good
A_047_PF02163_1	573	364	16	193	2.79	0.0003	0.0355	0.0649	0.1034	0.1391	0.1767	0.2111	0.2678	0.3633	0.4956	1.023	0.0001	0.0146	0.03	0.0416	0.0564	0.0808	0.1051	0.1351	0.1675	0.2265	0.5429	0.0002	0.0055	0.011	0.0162	0.0232	0.0306	0.0396	0.0502	0.0664	0.0908	0.2167	5.362	1.6412	0.6960	0.5749	0.2568	308438	553.75	8.234	1.5356	1203	947	1013	1071	good
A_048_PF02441_1	133	12	13	108	9.77	0.0024	0.0412	0.0823	0.1049	0.1309	0.1569	0.1925	0.2558	0.3515	0.4679	1.4033	0.0006	0.0172	0.0314	0.0448	0.0607	0.086	0.1191	0.1652	0.2302	0.3065	0.6629	0.0001	0.0057	0.012	0.0191	0.0257	0.0339	0.0432	0.0544	0.0737	0.111	0.245	5.159	1.0319	1.5593	0.8917	0.2479	101060	842.17	4.197	0.8135	1202	819	958	1069	good
A_049_PF00189_1	85	0	17	68	20	0.0014	0.0347	0.0782	0.1205	0.1662	0.2168	0.2619	0.3353	0.4545	0.5603	1.1354	0.0007	0.017	0.0316	0.0466	0.0646	0.0892	0.1183	0.1574	0.2015	0.2869	0.4751	0	0.0041	0.01	0.0154	0.0213	0.0293	0.0391	0.049	0.065	0.0941	0.202	4.0544	0.5454	0.7224	0.5374	0.1955	79358	1167.03	3.523	0.8689	1326	962	1078	1125	good
A_050_PF01435_1	335	120	22	193	6.57	0.0003	0.0237	0.05	0.0789	0.1048	0.1452	0.1916	0.2507	0.3104	0.3848	0.7586	0.0001	0.0099	0.0211	0.0336	0.0458	0.0606	0.0773	0.1004	0.1254	0.1666	0.5119	0	0.0048	0.009	0.0146	0.0207	0.0285	0.0369	0.051	0.0684	0.0922	0.2194	4.7166	1.3109	0.6746	0.4708	0.2252	247884	791.96	6.575	1.394	1272	932	1003	1080	bad
A_052_PF00156_2	148	37	21	90	14.19	0.0002	0.0328	0.0639	0.0932	0.1211	0.1558	0.1986	0.2437	0.2949	0.3985	1.0588	0.0001	0.0134	0.0291	0.0428	0.0603	0.0795	0.1047	0.1367	0.1874	0.2494	0.5989	0.0001	0.0059	0.0128	0.0196	0.0264	0.0356	0.0454	0.0577	0.0751	0.1069	0.2322	4.5052	0.6227	1.1050	0.7135	0.2157	104402	822.06	3.382	0.7507	1202	802	940	1001	good
A_053_PF01092_1	134	35	14	85	10.45	0.0014	0.0539	0.0916	0.1232	0.1596	0.1974	0.2461	0.314	0.4144	0.7172	2.0789	0.0002	0.0196	0.0411	0.0599	0.0872	0.1239	0.1697	0.2134	0.2639	0.3496	0.555	0	0.0068	0.0126	0.0192	0.0263	0.0349	0.0458	0.06	0.0763	0.1109	0.2673	4.788	0.6762	1.0373	0.9621	0.2295	100615	838.46	3.866	0.8074	1271	847	999	1112	good
A_055_PF04406_1	83	12	9	62	10.84	0.0014	0.0461	0.0813	0.1198	0.1572	0.1998	0.239	0.3074	0.3683	0.4831	1.0478	0.0003	0.0184	0.0349	0.0584	0.079	0.1065	0.1309	0.1597	0.1968	0.274	0.5159	0	0.0055	0.0119	0.019	0.0263	0.0329	0.0419	0.0541	0.0716	0.1018	0.3257	3.7226	1.4133	1.1356	0.9967	0.1783	96183	1299.77	4.153	1.1156	1326	938	1009	1064	good
A_056_PF01467_1	137	12	13	112	9.49	0.0001	0.0238	0.0452	0.0741	0.1057	0.1436	0.1856	0.2392	0.3105	0.4678	1.3317	0	0.0118	0.0258	0.0386	0.054	0.0721	0.1009	0.1405	0.1939	0.257	0.5897	0.0002	0.0069	0.0136	0.0212	0.0278	0.0371	0.048	0.0621	0.0798	0.1083	0.265	4.6032	1.2454	1.2243	0.9685	0.2227	117626	948.6	4.643	1.0086	1221	877	979	1053	good
A_059_PF00118_1	495	12	131	352	26.46	0.001	0.0341	0.0609	0.107	0.1435	0.1854	0.2418	0.2901	0.3477	0.4758	1.042	0.0003	0.0063	0.0118	0.0186	0.0333	0.0542	0.0664	0.0803	0.1141	0.1542	0.282	0	0.0024	0.005	0.0077	0.0112	0.0157	0.0224	0.0318	0.0409	0.0553	0.108	4.4604	0.0577	0.2611	0.2132	0.2127	311986	857.1	2.097	0.4701	1238	998	1046	1075	good
A_060_PF01066_1	243	161	10	72	4.12	0.0006	0.0244	0.0525	0.0799	0.1095	0.1299	0.1557	0.1866	0.2393	0.313	0.6816	0.0005	0.0147	0.0348	0.0578	0.0758	0.1059	0.1446	0.1835	0.263	0.3473	0.7077	0	0.0087	0.0205	0.0302	0.043	0.0578	0.0728	0.0932	0.1279	0.1768	0.4286	3.7142	12.3335	3.0295	2.3198	0.1803	176032	755.5	7.494	2.0177	1209	889	1019	1078	good
A_061_PF07992_2	315	51	23	241	7.3	0.0008	0.0361	0.074	0.1104	0.1524	0.2066	0.2798	0.3386	0.4301	0.5417	1.3011	0.0003	0.0154	0.0322	0.046	0.0604	0.0838	0.1086	0.1407	0.1779	0.2359	0.3837	0	0.0055	0.0114	0.017	0.0225	0.0287	0.0364	0.0444	0.0563	0.0756	0.1623	5.3508	0.6008	0.4375	0.3992	0.2551	202729	694.28	6.27	1.1718	1146	867	937	1010	bad
A_062_PF03129_3	106	13	14	79	13.21	0.0002	0.028	0.0591	0.0905	0.1248	0.1741	0.229	0.2829	0.3905	0.5324	1.0511	0.0001	0.0179	0.0352	0.0566	0.0798	0.1031	0.1264	0.1762	0.2494	0.3267	0.6285	0	0.009	0.0159	0.0239	0.033	0.0428	0.0543	0.0678	0.088	0.1176	0.275	4.823	1.4231	1.1748	1.0133	0.231	75985	825.92	5.308	1.1006	1193	806	900	1001	good
A_063_PF01926_1	252	108	36	108	14.29	0.0005	0.0326	0.0543	0.0856	0.1132	0.1502	0.1833	0.2237	0.271	0.3231	0.6261	0.0005	0.0208	0.0367	0.0506	0.0728	0.0935	0.1133	0.1449	0.1849	0.2637	0.559	0	0.0079	0.0173	0.0266	0.0352	0.0458	0.0585	0.073	0.0946	0.1257	0.2753	5.131	0.6140	1.2215	1.0359	0.2459	137299	635.64	3.638	0.709	1202	988	1097	1141	good
A_064_PF09249_1	135	24	24	87	17.78	0.0025	0.0237	0.044	0.0732	0.0989	0.1207	0.1513	0.1875	0.2357	0.3105	0.6277	0.0015	0.0122	0.0244	0.0352	0.0467	0.0623	0.0812	0.1075	0.136	0.1858	0.4124	0.0001	0.0068	0.0132	0.0205	0.0272	0.0357	0.0455	0.0589	0.0765	0.1023	0.2435	4.7558	0.6662	0.8397	0.74	0.2278	85552	770.74	4.236	0.8907	1193	867	978	1051	good
A_065_PF00534_1	190	70	2	118	1.05	0.0012	0.0269	0.0543	0.0837	0.1136	0.1455	0.1879	0.2366	0.2884	0.3412	0.5971	0.0006	0.0169	0.0341	0.049	0.0678	0.0888	0.1179	0.1518	0.1863	0.2404	0.4775	0.0001	0.0079	0.0171	0.0254	0.0354	0.0452	0.0586	0.0714	0.0873	0.1152	0.2573	6.1586	2.9495	0.9589	0.7614	0.2958	98610	524.52	10.801	1.7538	1090	609	746	867	bad
A_066_PF09334_1	424	80	34	310	8.02	0.0004	0.0519	0.1019	0.1527	0.2083	0.2887	0.4084	0.5185	0.6535	0.919	2.9868	0.0005	0.0091	0.0185	0.0353	0.0551	0.0755	0.1172	0.1598	0.1965	0.259	0.4724	0	0.0027	0.0054	0.0086	0.012	0.017	0.0229	0.0299	0.0368	0.0477	0.1863	4.4982	0.3717	0.3043	0.2119	0.2163	373278	957.12	4.972	1.1053	1298	1022	1061	1096	good
A_067_PF00587_2	292	24	59	209	20.21	0.001	0.0268	0.0567	0.0942	0.1307	0.177	0.2215	0.2555	0.3136	0.3984	0.7607	0.0005	0.0103	0.0213	0.0413	0.0532	0.0713	0.0953	0.1155	0.1439	0.1827	0.4411	0	0.005	0.0117	0.0178	0.0251	0.0315	0.0376	0.0482	0.0603	0.0775	0.1863	5.2416	0.4181	0.5583	0.4637	0.2503	179198	769.09	4.536	0.8654	1248	968	1053	1093	good
A_068_PF04998_2	123	43	34	46	27.64	0	0.0322	0.0737	0.1078	0.139	0.1701	0.2075	0.2625	0.3291	0.4504	1.347	0	0.0156	0.0349	0.0487	0.0672	0.0873	0.115	0.1443	0.209	0.2897	0.7024	0	0.005	0.0121	0.0197	0.0267	0.0359	0.0472	0.0601	0.0779	0.1056	0.2862	4.7782	0.1604	0.8931	0.7487	0.2276	63746	716.25	2.025	0.4238	1235	705	890	1033	good
A_069_PF00237_1	140	9	14	117	10	0.0008	0.0325	0.0675	0.0952	0.1307	0.1654	0.1959	0.2378	0.3225	0.4369	0.8523	0.0006	0.0134	0.0261	0.0443	0.0596	0.0807	0.1063	0.1454	0.1982	0.2624	0.6107	0	0.0057	0.011	0.0178	0.0249	0.0332	0.0428	0.0574	0.0782	0.115	0.2253	4.3778	1.0220	1.1584	0.7146	0.2108	124770	990.24	4.112	0.9393	1208	913	971	1073	good
A_070_PF00137_1	67	5	1	61	1.49	0	0.0189	0.047	0.0781	0.1071	0.1277	0.1679	0.2181	0.2809	0.3706	2.6362	0	0.0107	0.0222	0.041	0.0604	0.0829	0.1082	0.142	0.2077	0.3347	1.1189	0	0.004	0.0099	0.0147	0.025	0.0392	0.0557	0.0855	0.115	0.1578	0.366	3.8794	2.0150	2.0718	1.5131	0.1866	66523	1007.92	3.826	0.9862	1198	844	965	1016	good
