ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
Pf_045_PF01386_1	89	4	5	80	5.62	0.0009	0.02	0.0433	0.07	0.1024	0.13	0.1647	0.19	0.2322	0.29	0.6165	0.0005	0.0162	0.0319	0.0471	0.0734	0.0972	0.1239	0.1526	0.1848	0.2496	0.462	0	0.009	0.0191	0.031	0.0419	0.0539	0.0702	0.0875	0.108	0.1388	0.2811	5.8478	2.4998	1.5153	1.2172	0.2803	58888	701.05	7.511	1.2844	1098	584	765	922	good
Pf_048_PF01632_1	61	2	10	49	16.39	0.0008	0.03	0.0535	0.09	0.1106	0.15	0.1815	0.23	0.2935	0.34	0.8312	0.0007	0.0214	0.0434	0.0695	0.0959	0.1258	0.1566	0.1907	0.2506	0.3259	0.778	0	0.0099	0.0215	0.033	0.046	0.0609	0.0753	0.0958	0.1204	0.1583	0.4558	4.8356	1.7214	1.9967	1.9193	0.2347	47821	937.67	4.49	0.9285	1253	619	771	903	bad
Pf_049_PF00861_1	123	36	14	73	11.38	0.0016	0.03	0.0662	0.1	0.1365	0.18	0.2299	0.29	0.3385	0.46	1.0563	0.0009	0.0168	0.0376	0.0603	0.0834	0.106	0.1376	0.1757	0.2089	0.2641	0.5653	0.0001	0.0072	0.0156	0.0242	0.0328	0.0426	0.0532	0.0674	0.085	0.1121	0.2391	5.5594	0.6391	1.1129	0.7592	0.2672	68240	626.06	4.213	0.7578	1190	686	826	961	good
Pf_051_PF02879_1	99	0	29	70	29.29	0.0005	0.02	0.0441	0.07	0.1056	0.14	0.1621	0.19	0.243	0.29	0.5439	0.0002	0.0125	0.0258	0.0456	0.0658	0.0883	0.1104	0.1343	0.1685	0.2168	0.3725	0	0.0088	0.0176	0.0273	0.0377	0.0494	0.0605	0.0746	0.0945	0.1176	0.2352	6.258	0.4276	1.1499	1.0601	0.3021	46258	660.83	3.816	0.6098	1092	404	627	806	bad
Pf_054_PF02223_1	211	48	11	152	5.21	0.0002	0.03	0.0526	0.08	0.1031	0.13	0.1619	0.19	0.2314	0.3	0.6806	0.0001	0.0156	0.031	0.0464	0.0653	0.0869	0.1108	0.131	0.1644	0.2417	0.6892	0.0001	0.0083	0.0171	0.0262	0.0371	0.0485	0.0607	0.0754	0.0975	0.1267	0.2643	6.0984	2.09	1.2257	0.9456	0.2919	109950	549.75	7.963	1.3058	1123	739	937	1087	bad
Pf_056_PF00216_1	91	1	12	78	13.19	0.0002	0.03	0.0597	0.08	0.1299	0.17	0.2029	0.24	0.3019	0.41	0.7887	0.0002	0.0157	0.0344	0.0488	0.0706	0.0899	0.1202	0.157	0.1923	0.2499	0.6983	0.0001	0.007	0.0159	0.0253	0.0334	0.0422	0.0537	0.0649	0.0816	0.1087	0.221	5.2178	0.914	1.0832	0.858	0.2488	75724	958.53	4.793	0.9186	1217	669	854	984	bad
Pf_058_PF13932_1	73	1	12	60	16.44	0.0003	0.03	0.052	0.09	0.1124	0.14	0.1687	0.2	0.2868	0.37	0.7662	0.0003	0.0211	0.0409	0.0632	0.0851	0.109	0.141	0.1847	0.2402	0.3009	0.7162	0.0001	0.0104	0.0203	0.0321	0.0442	0.0559	0.071	0.09	0.114	0.1567	0.3479	6.0522	1.6327	2.4258	1.7851	0.2934	39310	644.43	4.965	0.8204	1018	389	553	690	bad
Pf_059_PF01016_1	82	21	14	47	17.07	0.0005	0.03	0.0564	0.08	0.1241	0.16	0.2097	0.26	0.3297	0.46	0.9143	0.0002	0.0212	0.0452	0.0667	0.0981	0.1333	0.1684	0.2133	0.2629	0.3228	0.5824	0	0.0112	0.0208	0.0321	0.0437	0.0567	0.0715	0.088	0.1107	0.1436	0.3468	6.2174	0.33	1.7528	1.5658	0.2984	28580	420.29	2.698	0.4339	977	357	534	655	bad
Pf_060_PF00383_1	110	16	20	74	18.18	0.0005	0.03	0.0587	0.09	0.1275	0.17	0.2198	0.29	0.3508	0.47	1.1261	0.0004	0.02	0.0344	0.0584	0.0772	0.1009	0.1277	0.1685	0.2116	0.2777	0.6324	0	0.0084	0.0162	0.0245	0.0347	0.0436	0.0553	0.068	0.0853	0.1096	0.2421	6.132	0.5569	1.1195	0.9647	0.2938	41867	465.19	4.325	0.7053	1018	433	582	722	bad
Pf_061_PF03144_3	70	0	34	36	48.57	0.0003	0.03	0.0543	0.08	0.1069	0.13	0.1715	0.22	0.2817	0.37	0.7949	0.0003	0.0289	0.0597	0.0949	0.1271	0.1543	0.2033	0.2659	0.3283	0.4224	1.0727	0.0002	0.0133	0.0292	0.0476	0.0643	0.0859	0.1051	0.1287	0.1618	0.2155	0.4621	5.551	0.2418	3.8719	3.4738	0.2697	21622	600.61	1.387	0.2499	986	402	551	719	bad
Pf_063_PF01272_1	79	3	10	66	12.66	0	0.03	0.0466	0.07	0.0991	0.12	0.1599	0.2	0.2318	0.3	0.7444	0	0.017	0.035	0.052	0.073	0.097	0.1278	0.1657	0.2124	0.2813	0.5904	0.0001	0.0099	0.0204	0.0319	0.044	0.0556	0.0707	0.0864	0.1101	0.147	0.3254	6.2146	1.1304	1.6552	1.6743	0.3006	42249	612.3	5.136	0.8264	983	348	493	616	bad
Pf_064_PF00364_1	75	1	14	60	18.67	0.0001	0.02	0.05	0.08	0.1181	0.16	0.1974	0.25	0.3035	0.39	0.6958	0	0.0218	0.0454	0.0673	0.1004	0.1398	0.179	0.2257	0.276	0.3696	0.7356	0	0.0114	0.0222	0.0336	0.0459	0.0622	0.0817	0.1026	0.1307	0.1657	0.3516	5.8968	1.1219	2.3875	1.9601	0.2853	41709	683.75	4.042	0.6855	1035	449	646	805	bad
Pf_065_PF08541_1	93	5	10	78	10.75	0.0002	0.04	0.0685	0.09	0.1221	0.16	0.1939	0.26	0.3334	0.41	1.2417	0.0003	0.0223	0.0445	0.0621	0.0856	0.1094	0.1431	0.1902	0.2314	0.3153	0.6118	0	0.0092	0.019	0.0271	0.037	0.0494	0.0648	0.0841	0.1031	0.1341	0.2731	6.2762	0.8029	1.5710	1.1471	0.305	44835	540.18	4.487	0.7149	1057	432	610	776	bad
Pf_066_PF00289_1	110	0	31	79	28.18	0.0008	0.03	0.0524	0.09	0.1184	0.14	0.174	0.23	0.2806	0.36	0.7413	0.0005	0.0149	0.0323	0.0508	0.0676	0.0901	0.1098	0.1391	0.1793	0.2276	0.4276	0	0.0078	0.0163	0.0247	0.0341	0.0427	0.0559	0.0697	0.0867	0.1104	0.2124	5.7344	0.1382	0.8782	0.7691	0.2768	45502	575.97	2.275	0.3967	1227	613	811	970	bad
Pf_067_PF00830_1	61	1	9	51	14.75	0.0007	0.03	0.0742	0.12	0.1554	0.22	0.2648	0.32	0.4115	0.55	1.651	0.0005	0.0221	0.0508	0.0908	0.126	0.1587	0.2067	0.2618	0.3048	0.4089	0.9898	0.0001	0.0079	0.0178	0.0283	0.0407	0.054	0.0699	0.0879	0.1108	0.1434	0.3658	4.8594	0.6283	1.6013	1.4081	0.2352	38496	740.31	3.044	0.6264	1215	655	816	951	bad
Pf_068_PF01176_1	66	19	11	36	16.67	0.0004	0.04	0.0755	0.11	0.1485	0.19	0.248	0.31	0.403	0.53	1.2649	0.0003	0.0231	0.0477	0.0738	0.1054	0.1388	0.182	0.2251	0.2741	0.3636	0.6942	0.0001	0.01	0.0195	0.0287	0.038	0.0496	0.0611	0.0753	0.0948	0.1245	0.2966	5.3256	0.3135	1.3366	1.2434	0.2551	37117	674.85	2.579	0.4843	1187	552	747	908	bad
Pf_072_PF00177_1	184	36	49	99	26.63	0.0004	0.04	0.0645	0.09	0.1188	0.15	0.1875	0.23	0.2757	0.36	0.704	0.0003	0.0192	0.0324	0.0483	0.0647	0.0814	0.1024	0.127	0.1617	0.2052	0.3642	0	0.0069	0.015	0.0231	0.031	0.0385	0.0486	0.0613	0.0742	0.0989	0.2376	5.9948	0.1822	0.7487	0.7755	0.2889	69480	514.67	2.957	0.4933	1150	602	741	905	bad
Pf_073_PF00986_1	65	0	26	39	40	0.001	0.02	0.0536	0.08	0.1042	0.13	0.1602	0.2	0.2328	0.31	0.7869	0.0011	0.013	0.0331	0.0553	0.0808	0.1	0.1322	0.1724	0.2049	0.2856	0.6333	0	0.0059	0.0178	0.0306	0.0441	0.0571	0.0751	0.0928	0.1192	0.1543	0.3198	5.1548	0.3652	2.0343	1.8606	0.2542	32250	826.92	2.184	0.4237	1129	522	697	823	bad
Pf_074_PF03144_1	68	1	26	41	38.24	0.0005	0.04	0.0741	0.1	0.1414	0.18	0.222	0.27	0.3386	0.48	1.3042	0.0005	0.0276	0.0483	0.0737	0.1015	0.1357	0.1826	0.2198	0.2751	0.3664	0.9904	0.0002	0.0087	0.02	0.03	0.0385	0.0511	0.0644	0.0786	0.0982	0.1332	0.3605	5.0232	0.2905	1.6174	1.8829	0.2428	33427	795.88	2.129	0.4238	1119	553	713	867	bad
Pf_075_PF07733_1	481	58	121	302	25.16	0	0.03	0.0666	0.09	0.129	0.16	0.1959	0.23	0.2904	0.36	1.0423	0	0.0119	0.0209	0.0307	0.0412	0.0539	0.0649	0.0786	0.0955	0.1232	0.2938	0	0.0041	0.0079	0.0126	0.0177	0.0226	0.0286	0.0356	0.0473	0.0637	0.165	5.411	0.1249	0.3488	0.3406	0.2591	257477	715.21	3.238	0.5984	1246	834	921	990	good
Pf_076_PF12631_1	78	13	4	61	5.13	0.0004	0.02	0.0487	0.07	0.0946	0.12	0.1422	0.18	0.2212	0.27	0.5299	0.0003	0.0202	0.0381	0.0555	0.0767	0.0998	0.123	0.16	0.2165	0.2774	0.5658	0	0.0103	0.0223	0.0329	0.0456	0.0609	0.079	0.1006	0.1293	0.1629	0.3896	5.9122	2.5664	1.8150	1.6542	0.2833	43840	592.43	7.03	1.1891	1088	451	647	830	good
Pf_077_PF00471_1	48	0	14	34	29.17	0.0002	0.02	0.0516	0.08	0.1089	0.13	0.1712	0.23	0.2908	0.37	1.1189	0.0002	0.025	0.0516	0.0795	0.1072	0.145	0.1847	0.2335	0.3247	0.4161	0.9454	0.0001	0.0117	0.0271	0.0417	0.057	0.0753	0.0962	0.119	0.1479	0.189	0.4281	4.6088	0.7089	3.1539	2.7495	0.2245	31004	911.88	2.185	0.4741	1148	482	630	854	bad
Pf_078_PF00005_3	148	2	53	93	35.81	0.0009	0.03	0.0558	0.08	0.1149	0.14	0.174	0.22	0.263	0.36	0.7836	0.0003	0.0189	0.0309	0.0461	0.066	0.0875	0.1101	0.134	0.1653	0.2324	0.5658	0	0.0083	0.0159	0.0242	0.0328	0.0418	0.0532	0.0652	0.0847	0.1125	0.2463	5.9598	0.2336	0.9270	0.7704	0.2818	69835	735.11	2.992	0.502	1138	507	668	817	good
Pf_079_PF00271_2	83	1	48	34	57.83	0.0005	0.03	0.0649	0.09	0.1216	0.16	0.2008	0.26	0.3304	0.4	0.8738	0.0004	0.0196	0.0441	0.069	0.0967	0.1215	0.152	0.1888	0.2347	0.3026	0.6719	0	0.0086	0.0176	0.0273	0.039	0.0521	0.0638	0.0838	0.1026	0.1426	0.3129	5.7862	0.0466	1.4146	1.5334	0.2792	18930	540.86	1.05	0.1815	1063	338	469	662	bad
Pf_082_PF00464_1	380	5	119	256	31.32	0.0009	0.02	0.061	0.1	0.1396	0.18	0.2186	0.26	0.3056	0.42	0.9178	0.0003	0.009	0.0237	0.037	0.0527	0.0699	0.0847	0.1023	0.1217	0.1599	0.2902	0	0.005	0.0106	0.0164	0.0221	0.0289	0.0356	0.0432	0.0532	0.0679	0.1533	5.9024	0.0778	0.3677	0.3142	0.281	165355	633.54	2.715	0.46	1287	895	991	1032	good
