ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
Pg_015_PF04539_1	78	0	22	56	28.21	0	0	0.0155	0.05	0.0866	0.13	0.2369	0.33	0.4249	0.6	1.3613	0	0	0.01	0.0257	0.0513	0.0996	0.1327	0.1717	0.2172	0.3197	0.546	0	0	0	0.0028	0.0114	0.0217	0.039	0.055	0.0802	0.1461	0.2574	4.2	0.3659	1.7061	0.923	0.1998	52404	935.79	1.945	0.4631	1206	805	911	955	good
Pg_016_PF02355_2	182	7	36	139	19.78	0.0009	0.03	0.06	0.09	0.1177	0.15	0.1745	0.21	0.2753	0.34	0.7645	0	0.0095	0.02	0.0364	0.0515	0.0711	0.0922	0.1149	0.1512	0.1848	0.3571	0.0001	0.0056	0.0112	0.0169	0.0231	0.0309	0.0395	0.0523	0.0693	0.0978	0.2155	4.6942	0.4344	0.8914	0.7175	0.2257	142888	978.68	3.277	0.6981	1203	889	988	1061	good
Pg_017_PF01230_1	102	24	4	74	3.92	0.0006	0.02	0.0482	0.07	0.1005	0.13	0.1586	0.19	0.2219	0.28	0.5854	0	0.0158	0.03	0.0516	0.0682	0.0962	0.1261	0.1508	0.1991	0.2588	0.8967	0	0.0097	0.0182	0.0284	0.0395	0.0518	0.0668	0.0872	0.1131	0.165	0.3265	5.2766	4.2235	2.1325	1.3892	0.2519	85922	876.76	7.426	1.4073	1173	703	854	954	bad
Pg_019_PF03947_1	130	2	39	89	30	0.0001	0.02	0.047	0.08	0.109	0.13	0.1662	0.21	0.2676	0.37	0.692	0	0.0134	0.03	0.0395	0.0599	0.0794	0.1017	0.1395	0.1894	0.2495	0.568	0	0.006	0.013	0.0199	0.0292	0.041	0.0529	0.0722	0.0961	0.1277	0.2806	4.634	0.4708	1.6622	1.3511	0.2228	83664	919.38	2.466	0.5322	1207	892	988	1050	good
Pg_020_PF02441_1	136	14	15	107	11.03	0.0001	0.02	0.0554	0.09	0.1196	0.15	0.1898	0.23	0.2794	0.37	0.7495	0	0.0133	0.03	0.0468	0.0628	0.0823	0.1042	0.1236	0.1504	0.2119	0.4275	0.0001	0.0069	0.0137	0.0216	0.0283	0.0383	0.0491	0.062	0.0783	0.1021	0.2233	5.1814	0.7064	1.0844	1.0026	0.2503	92853	767.38	4.182	0.8071	1141	738	798	836	bad
Pg_021_PF08032_1	79	26	1	52	1.27	0.0007	0.02	0.0409	0.06	0.0865	0.11	0.1462	0.19	0.2328	0.31	0.9077	0	0.0157	0.03	0.0493	0.0692	0.0895	0.1226	0.165	0.2394	0.3503	0.635	0.0001	0.0102	0.0204	0.0301	0.0447	0.0583	0.0731	0.0976	0.1304	0.1736	0.3345	4.8132	9.5946	2.0076	1.278	0.2314	67668	867.54	10.522	2.1861	1223	841	993	1084	good
Pg_022_PF03764_1	124	5	27	92	21.77	0.0002	0.02	0.0466	0.07	0.1031	0.14	0.1761	0.21	0.2535	0.34	1.4269	0	0.0141	0.03	0.0393	0.0548	0.0755	0.1006	0.1267	0.1565	0.2001	0.5351	0.0002	0.0073	0.0153	0.0238	0.0324	0.041	0.0519	0.064	0.0779	0.103	0.2472	5.2318	0.517	1.0894	0.8745	0.2548	78796	812.33	3.604	0.6889	1125	638	766	870	bad
Pg_023_PF01327_1	157	7	26	124	16.56	0.0002	0.02	0.0442	0.07	0.0938	0.13	0.1539	0.18	0.2252	0.28	0.7053	0	0.0106	0.02	0.0337	0.0511	0.0696	0.0888	0.1095	0.1417	0.1884	0.4651	0.0001	0.0069	0.0146	0.0224	0.031	0.0406	0.0513	0.0643	0.0812	0.1038	0.2688	5.0638	0.824	0.9702	0.8457	0.244	120886	922.79	4.667	0.9216	1251	921	1013	1050	good
Pg_024_PF02780_1	128	20	6	102	4.69	0.0003	0.03	0.0562	0.09	0.116	0.14	0.1707	0.21	0.2551	0.31	0.6151	0	0.0148	0.03	0.0567	0.0768	0.097	0.1196	0.1467	0.1853	0.2443	0.5803	0	0.0091	0.0186	0.0278	0.0396	0.0509	0.0621	0.0782	0.0984	0.1277	0.2885	4.7404	3.0153	1.6063	1.1394	0.2297	106621	873.94	6.495	1.3701	1169	782	900	1005	good
Pg_025_PF07977_1	130	5	26	99	20	0.0007	0.03	0.047	0.07	0.0952	0.12	0.153	0.19	0.2121	0.27	0.4657	0	0.0126	0.03	0.0372	0.0509	0.0666	0.0799	0.1027	0.1348	0.1742	0.3393	0	0.0072	0.0147	0.0219	0.0301	0.0392	0.0498	0.0634	0.0822	0.1121	0.2215	5.6042	0.6646	0.9872	0.8645	0.2698	72593	698.01	4.598	0.8205	1023	713	822	906	bad
Pg_027_PF02223_1	224	125	6	93	2.68	0.0002	0.03	0.0614	0.1	0.1272	0.16	0.2022	0.26	0.3215	0.45	1.4424	0	0.0166	0.04	0.0601	0.0827	0.1078	0.1347	0.1745	0.2189	0.2684	0.5685	0.0001	0.0079	0.0159	0.0249	0.0342	0.044	0.0554	0.0704	0.0866	0.1217	0.2854	5.9346	2.1302	1.1404	1.0141	0.2843	111914	513.37	8.111	1.3667	1043	576	668	832	bad
Pg_031_PF02602_1	301	149	2	150	0.66	0.001	0.03	0.0522	0.07	0.1007	0.12	0.1545	0.19	0.227	0.3	0.4234	0	0.0224	0.04	0.0666	0.0909	0.1123	0.1458	0.1846	0.2334	0.3093	0.7052	0.0001	0.0117	0.0231	0.0354	0.0499	0.0656	0.0856	0.106	0.1355	0.1814	0.3955	5.25	14.7647	2.6891	2.0815	0.2529	171135	572.36	12.302	2.3432	1129	935	1014	1063	good
Pg_032_PF06421_1	108	0	35	73	32.41	0.0013	0.03	0.0613	0.09	0.1295	0.17	0.1991	0.25	0.3201	0.4	1.0407	0	0.0166	0.03	0.0482	0.0664	0.089	0.111	0.1462	0.1841	0.2487	0.4159	0.0001	0.0058	0.0138	0.0206	0.0306	0.0394	0.0498	0.062	0.0819	0.106	0.2456	4.8188	0.1649	0.9838	0.8908	0.2309	59818	819.42	1.973	0.4094	1238	755	929	1017	good
Pg_033_PF01434_1	214	8	32	174	14.95	0.001	0.03	0.0622	0.09	0.1221	0.16	0.2021	0.24	0.3307	0.43	0.886	0	0.009	0.02	0.0372	0.0552	0.0721	0.0994	0.1235	0.1676	0.2166	0.3868	0	0.0041	0.0086	0.0132	0.0192	0.0267	0.0355	0.0489	0.0675	0.1022	0.2128	4.2672	0.7847	1.1037	0.6781	0.2045	187911	1032.48	3.598	0.8432	1205	833	948	1036	good
Pg_034_PF01132_1	57	3	3	51	5.26	0.0015	0.03	0.0639	0.09	0.1183	0.15	0.1826	0.22	0.2555	0.34	0.7407	0	0.0223	0.04	0.0654	0.0906	0.1165	0.1444	0.1792	0.2286	0.2954	0.6179	0.0001	0.0108	0.0201	0.0304	0.0425	0.0551	0.0693	0.0869	0.113	0.1504	0.3355	4.5892	3.1152	1.6840	1.3173	0.2231	51503	953.76	6.242	1.3601	1205	813	966	1097	bad
Pg_035_PF04539_1	78	0	28	50	35.9	0	0	0.024	0.07	0.1271	0.17	0.2374	0.3	0.3991	0.54	0.9213	0	0	0.01	0.0416	0.0592	0.0766	0.1048	0.133	0.1783	0.334	0.6323	0	0	0	0.0041	0.0152	0.0247	0.0305	0.0446	0.0598	0.1131	0.3068	4.0558	0.3594	2.5763	0.9624	0.1949	49126	982.52	1.515	0.3735	1237	754	918	1002	good
Pg_036_PF02978_1	102	7	15	80	14.71	0	0.04	0.0697	0.1	0.1407	0.17	0.2135	0.26	0.3227	0.49	1.1228	0	0.0175	0.04	0.0574	0.08	0.0987	0.1258	0.1627	0.1986	0.2858	0.5728	0.0001	0.0073	0.015	0.023	0.0315	0.0398	0.0497	0.0622	0.0819	0.1092	0.239	4.9448	1.0578	1.0706	0.9349	0.2374	79394	912.57	4.915	0.994	1155	776	884	925	good
Pg_037_PF01134_1	395	5	100	290	25.32	0.0009	0.03	0.069	0.1	0.1496	0.19	0.2479	0.3	0.3768	0.54	1.492	0	0.0102	0.02	0.0331	0.0481	0.0658	0.0862	0.1077	0.1377	0.1768	0.3623	0	0.0038	0.0076	0.012	0.0175	0.0235	0.0302	0.0379	0.0488	0.0666	0.1393	5.4656	0.1544	0.3741	0.3407	0.26	221406	750.53	3.511	0.6424	1168	915	996	1062	good
Pg_038_PF02092_1	669	165	64	440	9.57	0.0006	0.02	0.0572	0.08	0.1079	0.13	0.1525	0.18	0.2298	0.27	0.5626	0	0.0059	0.01	0.0219	0.0318	0.0403	0.0509	0.0636	0.0785	0.1027	0.2137	0	0.0036	0.0073	0.0115	0.0157	0.0209	0.0272	0.0348	0.044	0.0622	0.1377	4.7852	0.4902	0.3215	0.2895	0.2282	491156	811.83	5.909	1.2348	1305	1073	1125	1136	good
Pg_039_PF07724_1	167	5	87	75	52.1	0.0005	0.02	0.0454	0.07	0.1017	0.13	0.1559	0.19	0.219	0.26	0.571	0	0.0119	0.03	0.0404	0.0554	0.0759	0.0969	0.1184	0.1426	0.1953	0.414	0	0.0075	0.0148	0.023	0.0323	0.0411	0.0547	0.0688	0.091	0.1229	0.3023	5.2934	0.1222	1.2031	0.953	0.2531	67552	844.4	1.687	0.3187	1238	764	925	1042	good
Pg_040_PF02223_1	213	113	15	85	7.04	0.0028	0.03	0.0528	0.08	0.0985	0.12	0.1455	0.19	0.2346	0.29	0.5632	0	0.0147	0.03	0.0405	0.0555	0.0736	0.0987	0.1217	0.1573	0.2221	0.567	0	0.0082	0.0156	0.0241	0.0331	0.0444	0.0559	0.071	0.091	0.1176	0.3064	4.7754	1.9647	1.3228	1.0393	0.2288	147302	743.95	5.82	1.2187	1144	924	968	1021	good
Pg_044_PF07516_1	217	21	27	169	12.44	0.0009	0.03	0.0541	0.1	0.1251	0.16	0.1899	0.23	0.277	0.39	0.6379	0	0.01	0.02	0.0316	0.0469	0.063	0.0828	0.1025	0.142	0.194	0.3504	0.0001	0.006	0.0109	0.0163	0.022	0.0295	0.0374	0.0476	0.0613	0.0813	0.1756	5.089	0.7182	0.5781	0.4268	0.2433	168036	884.4	5.672	1.1146	1214	973	1025	1065	good
Pg_045_PF00476_1	390	26	79	285	20.26	0.0001	0.02	0.0545	0.08	0.1044	0.13	0.1524	0.18	0.2285	0.32	0.5509	0	0.0058	0.02	0.025	0.0324	0.041	0.0503	0.0634	0.0818	0.1116	0.2557	0	0.0042	0.0089	0.0137	0.0176	0.023	0.0287	0.0369	0.0469	0.0606	0.1406	5.0344	0.2016	0.2732	0.2384	0.2399	281981	906.69	4.325	0.8591	1313	1063	1139	1171	good
Pg_046_PF00512_1	74	20	1	53	1.35	0.0001	0.02	0.0518	0.07	0.0994	0.13	0.1716	0.21	0.2711	0.35	1.432	0	0.021	0.05	0.0634	0.0856	0.1159	0.1581	0.1988	0.2626	0.3359	0.679	0	0.0107	0.0224	0.035	0.0478	0.0632	0.0827	0.1019	0.1251	0.1715	0.3564	6.4358	9.4502	2.5449	2.1639	0.3092	36036	493.64	12.402	1.927	860	206	344	455	bad
Pg_047_PF02355_2	182	7	27	148	14.84	0.0003	0.02	0.047	0.08	0.1077	0.13	0.1761	0.21	0.2734	0.34	0.7688	0	0.0089	0.02	0.0357	0.0503	0.0641	0.0819	0.1037	0.1279	0.171	0.3771	0	0.0072	0.0139	0.0206	0.027	0.0341	0.0439	0.0537	0.0665	0.0838	0.2246	5.6308	0.3477	0.6047	0.5726	0.2692	118059	761.67	4.27	0.7583	1193	746	917	978	good
Pg_048_PF02774_1	237	88	4	145	1.69	0.0003	0.03	0.0763	0.12	0.1651	0.21	0.2571	0.37	0.4713	0.63	1.5403	0	0.0119	0.03	0.0549	0.0749	0.1022	0.1269	0.1709	0.2183	0.3119	0.7332	0.0001	0.0047	0.0099	0.0161	0.0235	0.0328	0.043	0.0548	0.0691	0.0892	0.1681	4.9042	1.3883	0.7274	0.5163	0.2347	159473	684.43	6.775	1.3815	1177	815	923	1015	bad
Pg_049_PF01709_1	247	17	26	204	10.53	0.0004	0.03	0.055	0.09	0.1177	0.16	0.2	0.24	0.3009	0.41	0.868	0	0.0107	0.02	0.0342	0.0469	0.0689	0.0963	0.1151	0.1371	0.1839	0.3765	0.0001	0.0056	0.0109	0.0169	0.0225	0.0298	0.0386	0.0479	0.0612	0.0814	0.1824	5.1478	0.3688	0.5860	0.4449	0.2472	173353	784.4	4.084	0.7933	1304	1003	1093	1158	good
Pg_050_PF01386_1	93	7	6	80	6.45	0.0003	0.04	0.0823	0.12	0.1474	0.19	0.2376	0.3	0.3793	0.48	0.9535	0	0.024	0.04	0.0621	0.077	0.1026	0.1331	0.1579	0.1949	0.2405	0.4871	0.0001	0.0071	0.0139	0.0206	0.0289	0.0374	0.0479	0.0592	0.0749	0.0977	0.2365	4.2854	1.5451	0.8368	0.71	0.205	90652	1041.98	5.823	1.3588	1295	977	1101	1158	good
Pg_051_PF01118_1	144	34	6	104	4.17	0.0001	0.03	0.0643	0.09	0.1158	0.15	0.173	0.21	0.248	0.33	1.0256	0	0.0177	0.04	0.0565	0.0806	0.1106	0.1467	0.1838	0.239	0.3024	0.611	0.0001	0.0086	0.0175	0.0261	0.0371	0.0485	0.0642	0.0836	0.1116	0.1484	0.3964	4.438	4.8103	2.4918	1.3085	0.2153	110319	799.41	6.166	1.3894	1131	722	865	990	good
Pg_055_PF01807_1	103	17	10	76	9.71	0.0002	0.03	0.0603	0.09	0.1188	0.15	0.1784	0.22	0.2848	0.38	0.8948	0	0.0099	0.02	0.0368	0.0523	0.0809	0.1062	0.1439	0.1799	0.2444	0.4593	0	0.0049	0.0108	0.0178	0.0246	0.0344	0.0439	0.0581	0.0738	0.1084	0.3096	5.0246	1.332	1.2509	0.8279	0.2407	79282	852.49	5.185	1.0319	1212	766	884	996	good
Pg_056_PF01551_1	104	8	15	81	14.42	0.0003	0.02	0.05	0.08	0.1169	0.15	0.1751	0.22	0.2698	0.33	0.6306	0	0.0133	0.03	0.0519	0.0723	0.0961	0.1191	0.1532	0.1811	0.2339	0.4236	0.0001	0.0074	0.0154	0.0253	0.0354	0.0483	0.0582	0.0734	0.0918	0.1228	0.2595	5.7288	0.973	1.2409	0.9897	0.2747	57915	650.73	5.073	0.8855	988	543	664	751	bad
Pg_057_PF02880_1	113	3	16	94	14.16	0.0048	0.03	0.0631	0.1	0.1265	0.16	0.2079	0.27	0.3475	0.45	0.8225	0	0.0194	0.04	0.063	0.0879	0.1217	0.1513	0.1986	0.2541	0.3383	0.7656	0	0.0087	0.0174	0.0274	0.038	0.0509	0.064	0.0781	0.0997	0.1299	0.2695	5.1912	1.5243	1.4764	1.1201	0.2475	78942	813.84	5.275	1.0161	1200	842	982	1038	good
Pg_059_PF00293_1	155	38	5	112	3.23	0.0005	0.03	0.0586	0.09	0.1169	0.14	0.1759	0.21	0.2561	0.35	0.8495	0	0.0215	0.04	0.0632	0.0838	0.1086	0.1362	0.169	0.2216	0.3014	0.6153	0.0001	0.011	0.0217	0.0317	0.0432	0.0555	0.0691	0.0865	0.1081	0.1442	0.3908	4.977	7.1903	2.2101	1.4928	0.2397	117262	781.75	8.977	1.8037	1136	799	938	1022	bad
Pg_060_PF01541_1	86	9	17	60	19.77	0.0011	0.03	0.0648	0.1	0.1285	0.16	0.2045	0.26	0.3303	0.44	0.9732	0	0.0179	0.04	0.058	0.0847	0.1096	0.1411	0.1845	0.2518	0.3368	0.591	0	0.0058	0.0153	0.0246	0.0354	0.0472	0.0605	0.0775	0.0977	0.1306	0.3208	4.9966	1.035	1.4319	1.0884	0.2404	62930	912.03	4.248	0.8502	1190	710	848	994	good
Pg_061_PF02880_1	113	2	23	88	20.35	0.0001	0.03	0.0608	0.1	0.1314	0.17	0.2266	0.28	0.3625	0.45	0.8267	0	0.0178	0.03	0.0475	0.0696	0.0957	0.128	0.1581	0.1864	0.248	0.6661	0	0.0063	0.013	0.0209	0.0297	0.0383	0.049	0.0588	0.0756	0.1044	0.2042	4.3092	0.7967	0.9372	0.7419	0.2073	101362	1126.24	3.973	0.922	1299	951	1036	1107	good
Pg_062_PF02780_1	137	28	7	102	5.11	0.0029	0.03	0.0791	0.12	0.1592	0.21	0.2661	0.34	0.4275	0.55	1.1575	0	0.0221	0.04	0.0713	0.102	0.1311	0.1604	0.215	0.266	0.3304	0.6082	0	0.0079	0.0156	0.0225	0.0307	0.0425	0.0538	0.0691	0.0884	0.1197	0.2867	5.026	2.0353	1.1221	0.8649	0.2401	93968	722.83	6.769	1.3468	1144	735	855	981	bad
Pg_063_PF01578_1	343	217	2	124	0.58	0.0003	0.03	0.0649	0.09	0.1236	0.15	0.1967	0.24	0.2945	0.4	1.0359	0	0.0128	0.02	0.0312	0.048	0.0643	0.0869	0.113	0.1534	0.2064	0.4662	0	0.0041	0.0096	0.015	0.0217	0.029	0.0376	0.0485	0.064	0.0849	0.1922	4.949	3.3548	0.7847	0.5999	0.2372	232841	682.82	10.233	2.0677	1194	690	798	863	bad
Pg_064_PF02879_1	99	0	30	69	30.3	0.0007	0.03	0.0677	0.09	0.1203	0.15	0.1814	0.22	0.2694	0.36	0.5874	0	0.0187	0.04	0.0551	0.0737	0.0989	0.1243	0.1534	0.1962	0.2455	0.4723	0.0001	0.0078	0.0178	0.0254	0.0353	0.047	0.0591	0.0754	0.0928	0.1213	0.2813	4.7194	0.4684	1.1957	0.953	0.2273	69240	1003.48	2.954	0.6259	1277	816	946	1062	good
Pg_065_PF02527_1	214	70	11	133	5.14	0	0.02	0.0391	0.06	0.0875	0.11	0.137	0.17	0.2046	0.25	0.524	0	0.0127	0.02	0.0402	0.0575	0.0726	0.0912	0.1195	0.1511	0.1984	0.4025	0	0.0095	0.0193	0.0279	0.0381	0.0484	0.0619	0.078	0.0973	0.1246	0.2891	5.313	2.5664	1.1546	0.8994	0.2547	139233	685.88	7.921	1.4909	1217	911	1016	1105	good
Pg_066_PF00366_1	77	8	11	58	14.29	0.0012	0.03	0.0488	0.08	0.1078	0.14	0.1813	0.23	0.2757	0.33	0.768	0	0.0153	0.03	0.0484	0.0735	0.0963	0.1304	0.1659	0.2066	0.278	0.6825	0.0002	0.0088	0.0176	0.0279	0.0392	0.0512	0.0645	0.0803	0.0985	0.127	0.2922	4.8762	0.9028	1.4473	1.2034	0.2372	47938	726.33	3.851	0.7898	1171	724	829	916	bad
Pg_067_PF00512_1	74	13	1	60	1.35	0.0009	0.03	0.0561	0.08	0.102	0.13	0.1704	0.21	0.2879	0.44	1.3475	0	0.0241	0.04	0.0623	0.084	0.1174	0.1563	0.1976	0.2697	0.3408	0.5519	0.0001	0.011	0.0203	0.031	0.043	0.0573	0.0743	0.0926	0.1182	0.1537	0.3561	5.81	5.8334	1.7665	1.6176	0.2781	50209	687.79	10.558	1.8172	1057	398	571	706	bad
Pg_068_PF01134_1	403	12	101	290	25.06	0.0004	0.04	0.0755	0.12	0.1553	0.19	0.2726	0.34	0.4136	0.54	0.9416	0	0.0114	0.02	0.0355	0.0535	0.0673	0.0871	0.1118	0.1457	0.1931	0.4218	0.0001	0.0046	0.0088	0.0132	0.0175	0.0221	0.0291	0.0366	0.0467	0.0618	0.1694	5.2612	0.1442	0.3542	0.3317	0.2521	236724	783.85	3.357	0.6381	1263	942	995	1040	good
Pg_070_PF07977_1	130	6	26	98	20	0.0003	0.02	0.042	0.07	0.0968	0.12	0.1517	0.18	0.2144	0.25	0.7179	0	0.0122	0.02	0.0385	0.0513	0.0667	0.0778	0.1044	0.1288	0.1732	0.4243	0	0.0075	0.0145	0.0228	0.0314	0.0404	0.0505	0.0643	0.0808	0.1094	0.2195	5.3872	0.635	0.9008	0.8535	0.2581	81584	784.46	4.523	0.8396	1134	774	926	967	bad
Pg_072_PF00298_1	75	6	13	56	17.33	0.0002	0.03	0.0549	0.08	0.1056	0.14	0.17	0.2	0.2644	0.33	0.6286	0	0.0188	0.04	0.0639	0.0843	0.1101	0.1371	0.1658	0.2048	0.2759	0.6577	0	0.0101	0.0203	0.0316	0.0426	0.0552	0.0718	0.0908	0.1116	0.1455	0.3867	4.977	0.8642	2.0619	1.7932	0.2409	46186	744.94	3.222	0.6474	1158	650	837	940	bad
Pg_075_PF01556_1	80	1	9	70	11.25	0.0004	0.03	0.0622	0.09	0.114	0.14	0.1733	0.21	0.2602	0.31	0.812	0	0.0129	0.03	0.0403	0.0604	0.079	0.1003	0.1313	0.1777	0.2195	0.4265	0	0.0057	0.0117	0.0183	0.0263	0.0346	0.0471	0.066	0.0884	0.1198	0.311	4.8748	0.9057	1.1876	0.8183	0.2349	60720	855.21	4.257	0.8733	1194	769	934	1053	good
Pg_076_PF01367_1	128	34	8	86	6.25	0.0001	0.03	0.0625	0.1	0.1319	0.17	0.2052	0.25	0.3081	0.4	0.7697	0	0.0195	0.04	0.0607	0.0825	0.105	0.1252	0.1546	0.196	0.2506	0.4782	0	0.0071	0.015	0.0246	0.0334	0.0436	0.0574	0.0743	0.0925	0.1172	0.2775	5.1842	2.2811	1.0914	0.9932	0.2484	78198	651.65	7.495	1.4457	1099	766	829	923	bad
Pg_078_PF03572_1	197	36	31	130	15.74	0	0.03	0.0647	0.1	0.1306	0.15	0.1788	0.21	0.2644	0.33	1.6823	0	0.0103	0.02	0.032	0.0435	0.0575	0.0746	0.0931	0.1147	0.1568	0.482	0	0.0038	0.0086	0.013	0.0179	0.0241	0.0328	0.0432	0.0606	0.0857	0.2058	4.4408	0.4407	0.5027	0.495	0.2117	159586	961.36	4.158	0.9363	1153	656	730	835	bad
Pg_079_PF01168_2	237	43	27	167	11.39	0.0006	0.03	0.0601	0.1	0.1322	0.17	0.1998	0.25	0.3088	0.38	0.6955	0	0.0128	0.03	0.0426	0.0589	0.0738	0.0923	0.1153	0.14	0.1846	0.3569	0	0.0058	0.0123	0.019	0.0261	0.0337	0.0419	0.0499	0.0631	0.0788	0.1764	4.9042	0.7751	0.5197	0.4466	0.2346	183309	872.9	5.989	1.2212	1255	863	956	1058	bad
