ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
E_025_PF12695_1	264	102	11	151	4.17	0.0003	0.03	0.06	0.0881	0.1208	0.1463	0.1796	0.2175	0.2734	0.3201	0.5776	0.0003	0.0085	0.0243	0.0361	0.0522	0.0678	0.0834	0.11	0.1358	0.1675	0.4003	0.0001	0.0055	0.0116	0.0173	0.0242	0.0312	0.0406	0.0509	0.066	0.0881	0.1809	5.2836	1.9029	0.8093	0.6229	0.2511	157478	622.44	8.102	1.5334	1162	800	890	956	bad
E_026_PF04857_1	238	41	45	152	18.91	0.0002	0.03	0.0585	0.0876	0.1153	0.1389	0.1661	0.2075	0.2549	0.3373	1.0352	0	0.0118	0.0252	0.0372	0.0498	0.0629	0.0784	0.1006	0.1269	0.1682	0.3779	0	0.0054	0.0106	0.0175	0.0238	0.032	0.0411	0.0527	0.0669	0.0907	0.1809	6.2804	0.3082	0.5990	0.5133	0.2997	111122	575.76	4.505	0.7173	1070	659	818	959	good
E_027_PF00505_1	71	7	4	60	5.63	0.0007	0.02	0.0466	0.0704	0.1035	0.134	0.1751	0.211	0.2578	0.3527	0.82	0.0006	0.0189	0.037	0.0646	0.0806	0.1097	0.1463	0.1856	0.2535	0.3317	0.7172	0.0001	0.0098	0.0214	0.0343	0.0495	0.0625	0.0792	0.0999	0.1215	0.1606	0.3476	6.2412	2.9290	2.0887	1.9106	0.3009	39472	589.13	7.391	1.1842	971	351	458	644	bad
E_028_PF00752_1	129	36	7	86	5.43	0.0007	0.02	0.0497	0.0743	0.102	0.1276	0.161	0.1979	0.2387	0.303	0.7111	0.0012	0.0193	0.04	0.066	0.0869	0.1111	0.1474	0.184	0.2254	0.2973	0.6742	0.0001	0.0132	0.0247	0.0374	0.0516	0.0644	0.082	0.0994	0.1231	0.1565	0.3217	6.4358	4.1172	2.1991	1.7733	0.3105	54177	444.07	8.806	1.3683	914	267	440	625	bad
E_029_PF04810_2	40	1	7	32	17.5	0.0005	0.02	0.0552	0.089	0.1193	0.1432	0.1798	0.2179	0.28	0.3931	0.7994	0.0003	0.0185	0.0396	0.0606	0.0943	0.1223	0.1491	0.1808	0.2449	0.3299	0.708	0.0002	0.0094	0.0197	0.0299	0.0431	0.0568	0.075	0.0922	0.1171	0.1503	0.3237	5.6098	1.3649	2.0403	1.7944	0.2718	22146	671.09	4.588	0.8179	1050	488	686	845	bad
E_030_PF01026_1	452	256	23	173	5.09	0.002	0.03	0.0657	0.1071	0.1434	0.1868	0.2302	0.2712	0.3302	0.416	0.7154	0.0009	0.0161	0.034	0.0506	0.0746	0.0968	0.1151	0.144	0.1736	0.2342	0.4914	0	0.0056	0.0134	0.0206	0.0289	0.0375	0.047	0.0584	0.0736	0.1001	0.351	6.5688	1.1318	1.0056	0.6898	0.3157	151431	352.99	6.969	1.0609	1059	460	592	748	bad
E_031_PF05670_1	125	69	0	56	0	0.0008	0.02	0.0482	0.0758	0.1019	0.1217	0.1498	0.1808	0.2116	0.2545	0.8123	0.0007	0.0167	0.0323	0.0493	0.0728	0.0943	0.1228	0.147	0.1888	0.2537	0.5088	0.0001	0.0105	0.0202	0.0295	0.0406	0.0533	0.0672	0.0856	0.1137	0.1599	0.3432	5.873	2.5827	2.7019	1.2572	0.2806	48992	391.94	5.742	0.9777	1090	381	533	769	bad
E_033_PF00625_1	208	35	30	143	14.42	0.0005	0.02	0.0406	0.0661	0.1028	0.1367	0.1639	0.2125	0.266	0.3247	0.8049	0.0002	0.0107	0.0242	0.0377	0.0597	0.0757	0.1015	0.1228	0.1499	0.2006	0.4403	0.0001	0.0079	0.0157	0.0235	0.0327	0.0415	0.0532	0.0659	0.083	0.1049	0.2179	6.5786	0.6278	0.7878	0.6776	0.3141	83921	471.47	5.873	0.8927	1040	467	618	832	bad
E_034_PF00004_1	134	2	76	56	56.72	0.0007	0.03	0.0719	0.1009	0.14	0.1702	0.2029	0.2461	0.3095	0.4155	1.1271	0.0003	0.02	0.049	0.0701	0.0963	0.1193	0.1529	0.201	0.2436	0.3047	0.6026	0.0001	0.0081	0.0178	0.0294	0.0391	0.0505	0.0628	0.075	0.0955	0.129	0.2904	5.5188	0.0567	1.4477	1.2824	0.265	31648	545.66	1.092	0.1979	1036	567	711	831	bad
E_035_PF07973_1	60	16	8	36	13.33	0.0009	0.04	0.059	0.0834	0.1121	0.1349	0.1637	0.1962	0.237	0.3098	0.785	0.0013	0.0272	0.0515	0.0761	0.0949	0.1231	0.1523	0.1884	0.2364	0.3057	0.7794	0.0001	0.01	0.0219	0.0384	0.0521	0.064	0.0805	0.1025	0.1323	0.1668	0.3622	5.6224	1.8309	2.5758	1.9819	0.2731	35591	684.44	4.74	0.8431	1077	498	722	907	bad
E_036_PF00183_1	549	47	181	321	32.97	0.0002	0.04	0.0843	0.131	0.1681	0.2138	0.2675	0.3354	0.439	0.531	1.1812	0.0001	0.0177	0.032	0.0455	0.0596	0.0729	0.089	0.1153	0.1417	0.1956	0.3785	0	0.0043	0.0097	0.0145	0.0201	0.0256	0.0319	0.0402	0.0495	0.064	0.1252	5.7246	0.0487	0.3009	0.2626	0.2728	226022	614.19	2.303	0.4023	1236	942	1028	1086	good
E_038_PF00249_1	60	16	4	40	6.67	0	0.02	0.0399	0.066	0.0896	0.1178	0.143	0.1736	0.2107	0.2595	0.6016	0	0.0154	0.0331	0.0566	0.08	0.1014	0.1313	0.1671	0.2038	0.2774	0.7325	0	0.0053	0.0201	0.0329	0.0482	0.0625	0.0802	0.1024	0.1307	0.1743	0.4952	5.1702	4.9796	2.5083	1.7005	0.2518	35941	641.8	7.285	1.409	1148	493	638	806	bad
E_039_PF13307_1	177	0	70	107	39.55	0.0002	0.03	0.0586	0.0936	0.1271	0.1519	0.1922	0.228	0.2721	0.357	0.8852	0.0001	0.0116	0.0251	0.0378	0.0509	0.0659	0.0786	0.0962	0.1245	0.1568	0.6841	0	0.0052	0.0107	0.0166	0.0226	0.029	0.0371	0.048	0.0615	0.0875	0.2288	4.9504	0.0822	0.6392	0.7537	0.2378	83906	784.17	1.775	0.3586	1280	918	1046	1101	good
E_040_PF14259_1	89	47	0	42	0	0.0004	0.02	0.0452	0.076	0.1037	0.1327	0.163	0.1978	0.2526	0.3168	0.6415	0.0004	0.0239	0.047	0.0742	0.1014	0.1443	0.1855	0.2394	0.2912	0.3826	0.9322	0	0.0136	0.0263	0.0423	0.0599	0.0788	0.0985	0.1232	0.162	0.2181	0.4779	6.4288	17.8033	3.3014	2.5047	0.3114	38770	435.62	14.929	2.3222	899	235	299	431	bad
E_041_PF07973_1	61	17	13	31	21.31	0.0002	0.03	0.0644	0.0968	0.1241	0.155	0.1914	0.2411	0.2981	0.4075	0.874	0.0001	0.0305	0.0544	0.0841	0.1107	0.1436	0.1747	0.2194	0.2733	0.3584	0.7859	0.0003	0.011	0.0219	0.0337	0.049	0.0634	0.0831	0.102	0.1262	0.1642	0.354	5.6644	1.1538	2.2805	2.1773	0.2769	32150	669.79	4.029	0.7113	1068	461	660	846	bad
E_043_PF01248_2	107	27	14	66	13.08	0.0006	0.03	0.0637	0.1017	0.1309	0.169	0.2476	0.3181	0.3986	0.5442	1.0376	0.0004	0.0192	0.0367	0.0613	0.0832	0.1172	0.1563	0.2113	0.2606	0.3464	0.6202	0	0.0065	0.0148	0.0246	0.0346	0.0445	0.0555	0.0717	0.0873	0.1171	0.2625	5.6546	0.9937	1.6241	1.2179	0.2771	60821	653.99	4.423	0.7822	1162	626	792	852	bad
E_044_PF00240_1	69	0	61	8	88.41	0	0	0	0.0011	0.0094	0.2927	0.4513	1.1413	8.317	13.1718	34.9749	0	0	0	0.0015	0.0031	0.2532	0.2615	0.3383	0.3447	0.5082	1.0221	0	0	0	0	0.0002	0.0013	0.0021	0.0047	0.0072	0.1458	0.5033	3.6162	0.0038	2.4604	1.6092	0.1718	7064	883	0.142	0.0393	1075	303	468	646	bad
E_045_PF00787_1	157	75	5	77	3.18	0.0007	0.03	0.0508	0.0728	0.0934	0.1207	0.1513	0.1745	0.1957	0.2294	0.679	0.0006	0.016	0.0385	0.0563	0.0781	0.1003	0.1314	0.1656	0.2062	0.2734	0.5336	0	0.0114	0.0233	0.0354	0.0475	0.0631	0.0784	0.099	0.124	0.1661	0.3984	5.439	9.5967	2.1018	1.5699	0.2623	85561	562.9	11.622	2.1368	1156	656	833	971	bad
E_047_PF13405_1	34	4	2	28	5.88	0.0002	0.03	0.0641	0.0914	0.1301	0.1738	0.2233	0.2832	0.4008	0.5433	0.9251	0	0.0347	0.0624	0.1033	0.154	0.2054	0.2651	0.351	0.459	0.5752	1.0095	0	0.0124	0.0267	0.0416	0.0601	0.0789	0.1007	0.1282	0.1608	0.2054	0.3788	6.1222	7.2919	4.2982	3.4973	0.2989	16577	518.03	7.974	1.3025	918	279	392	443	bad
E_048_PF04565_1	66	12	21	33	31.82	0.0002	0.03	0.0744	0.115	0.161	0.2128	0.2705	0.3443	0.4257	0.536	1.2212	0.0001	0.025	0.0652	0.1059	0.1357	0.183	0.2349	0.2804	0.349	0.4524	1.0246	0	0.0093	0.0205	0.034	0.0457	0.06	0.075	0.0977	0.1212	0.1669	0.4094	6.2678	0.1422	2.6059	2.762	0.3053	13046	289.91	1.464	0.2336	935	200	319	451	bad
E_049_PF00995_2	802	660	4	138	0.5	0.0009	0.03	0.0668	0.0876	0.1225	0.1585	0.1963	0.2302	0.3306	0.4379	1.0313	0.0002	0.0105	0.0211	0.0327	0.0419	0.0572	0.0787	0.1064	0.1487	0.2068	0.4162	0	0.0038	0.0085	0.0137	0.0194	0.0262	0.0328	0.0428	0.0562	0.0793	0.2292	5.873	1.5763	0.4361	0.4006	0.2806	369459	462.98	11.165	1.9011	1197	872	1007	1078	bad
E_050_PF07719_1	36	5	1	30	2.78	0.0007	0.02	0.0509	0.0767	0.1095	0.1338	0.1621	0.1974	0.2531	0.3331	0.9251	0.0007	0.0256	0.0564	0.0882	0.116	0.152	0.1942	0.2336	0.2918	0.3995	0.7742	0.0001	0.0154	0.0292	0.0435	0.0649	0.0845	0.1052	0.1292	0.1586	0.2026	0.4811	5.1016	13.3044	3.7471	2.3604	0.2508	28933	826.66	9.613	1.8843	1105	525	709	847	bad
E_052_PF08156_1	68	4	6	58	8.82	0.0005	0.03	0.0491	0.0763	0.1053	0.1355	0.159	0.184	0.2286	0.2874	0.5079	0.0004	0.0209	0.0429	0.0684	0.0905	0.117	0.1362	0.1739	0.2176	0.2869	0.6711	0.0001	0.0124	0.0239	0.0361	0.0492	0.0638	0.0808	0.1015	0.1259	0.1656	0.3592	5.9122	2.8936	2.1258	1.8941	0.2853	40658	655.77	6.898	1.1667	998	454	679	851	bad
E_053_PF12874_1	25	0	8	17	32	0	0	0	0	0.0189	0.1413	0.2463	0.4237	0.5973	0.9352	3.0095	0	0	0	0	0.0228	0.0614	0.164	0.2501	0.3289	0.6059	1.1509	0	0	0	0	0	0	0.0137	0.029	0.0497	0.1341	0.8294	6.0046	0.1407	1.3411	1.8138	0.2908	6312	371.29	1.945	0.3239	1009	195	311	496	bad
E_054_PF01221_1	91	15	24	52	26.37	0.0001	0.03	0.0626	0.0977	0.1312	0.1634	0.2069	0.2639	0.3378	0.502	1.2566	0	0.0198	0.0428	0.0626	0.0898	0.1157	0.1561	0.1989	0.2799	0.3915	1.037	0.0001	0.0091	0.0187	0.0291	0.0391	0.0503	0.0643	0.0799	0.1025	0.1344	0.3208	5.5202	0.3041	1.7117	1.6509	0.2686	39876	595.16	2.327	0.4215	1116	570	757	933	bad
E_057_PF14551_1	207	126	1	80	0.48	0.0004	0.03	0.0464	0.0707	0.094	0.122	0.14	0.1628	0.19	0.2321	0.5279	0.0003	0.0171	0.0312	0.0466	0.065	0.09	0.1168	0.1497	0.181	0.2301	0.4901	0.0001	0.0101	0.0202	0.032	0.0444	0.0581	0.0741	0.091	0.1126	0.1482	0.3092	5.1982	8.8017	2.1618	1.6557	0.2507	91710	445.19	10.489	2.0178	1128	722	851	970	bad
E_058_PF00828_1	132	14	15	103	11.36	0.0001	0.03	0.0622	0.0845	0.1102	0.1361	0.1651	0.1992	0.275	0.3429	0.7306	0.0001	0.0164	0.0332	0.0515	0.0716	0.0897	0.1165	0.1451	0.1768	0.2373	0.4209	0.0001	0.0085	0.0168	0.026	0.0352	0.0452	0.0576	0.0727	0.0928	0.1195	0.2621	5.6476	0.7423	1.3629	1.1139	0.2706	69561	594.54	4.168	0.738	1082	697	850	943	good
E_061_PF04810_2	42	3	8	31	19.05	0	0.01	0.0373	0.0717	0.1217	0.1539	0.1964	0.2548	0.3146	0.4517	1.1921	0	0.0028	0.025	0.0536	0.0786	0.1162	0.1503	0.1922	0.2498	0.324	0.6916	0	0	0.0055	0.0194	0.0314	0.0463	0.0589	0.079	0.1031	0.1377	0.4174	5.8562	1.3963	1.7541	1.6238	0.2833	23108	679.65	5.225	0.8922	993	406	538	688	bad
E_063_PF00752_1	124	32	8	84	6.45	0.0002	0.03	0.0512	0.0799	0.1187	0.1502	0.1896	0.2246	0.2678	0.3407	0.601	0.0001	0.0164	0.0346	0.0534	0.0703	0.0938	0.1229	0.1561	0.1871	0.2521	0.5199	0	0.008	0.0168	0.0263	0.0356	0.0465	0.0594	0.0726	0.0942	0.128	0.2723	5.6812	2.3328	1.3025	1.0538	0.2733	67184	579.17	7.603	1.3383	1049	571	740	852	bad
E_064_PF08156_1	68	4	4	60	5.88	0.0005	0.02	0.0584	0.0871	0.116	0.1413	0.1765	0.217	0.2868	0.4307	1.2478	0.0003	0.0171	0.0427	0.0625	0.0823	0.1205	0.1489	0.1868	0.2456	0.3338	0.605	0	0.0092	0.0205	0.0317	0.0437	0.0552	0.0683	0.0864	0.1092	0.1411	0.3372	5.726	2.5615	2.0471	1.7183	0.2738	45870	716.72	6.405	1.1186	1081	600	761	821	bad
E_065_PF03464_1	138	5	45	88	32.61	0.002	0.02	0.043	0.0663	0.0936	0.1239	0.1638	0.2073	0.2909	0.4078	0.7901	0.0009	0.0112	0.0245	0.0377	0.0555	0.0767	0.1007	0.1304	0.1858	0.2392	0.5124	0.0001	0.0074	0.0156	0.0236	0.0319	0.0419	0.0538	0.0677	0.0877	0.113	0.2343	6.4778	0.1275	0.9303	0.9361	0.3104	42476	456.73	2.398	0.3702	1102	381	608	808	bad
E_066_PF00238_1	122	37	33	52	27.05	0	0.03	0.0724	0.1153	0.1644	0.2262	0.2785	0.3139	0.4016	0.5756	1.151	0	0.0184	0.0361	0.0622	0.0984	0.129	0.1587	0.1964	0.2502	0.3155	0.6332	0	0.0018	0.0124	0.0189	0.0284	0.0381	0.0519	0.0654	0.0853	0.1121	0.2186	5.7148	0.1080	1.1452	0.9468	0.277	39657	445.58	1.755	0.3071	1071	476	620	747	bad
E_068_PF07521_1	45	3	9	33	20	0.0014	0.03	0.0609	0.0964	0.126	0.1607	0.1946	0.2361	0.3101	0.397	1.2016	0.0004	0.027	0.0514	0.077	0.1037	0.1301	0.1624	0.2026	0.26	0.3507	0.83	0.0001	0.011	0.021	0.0334	0.0454	0.0594	0.0749	0.0935	0.1163	0.1567	0.3725	5.901	1.4219	2.1587	1.8466	0.2846	23657	657.14	4.789	0.8116	1026	375	536	707	bad
E_069_PF12695_1	261	93	12	156	4.6	0.0009	0.02	0.0577	0.0825	0.1088	0.1345	0.16	0.1921	0.2339	0.3044	0.684	0.0003	0.0085	0.0253	0.038	0.054	0.069	0.0829	0.1044	0.1296	0.1732	0.3448	0	0.0055	0.0125	0.0192	0.028	0.0368	0.0474	0.0581	0.0725	0.0926	0.1903	5.6658	1.6735	0.8970	0.5817	0.2699	121519	488.03	7.739	1.3659	1039	687	802	884	bad
E_070_PF08646_1	188	87	2	99	1.06	0.0002	0.03	0.0471	0.0701	0.1032	0.1437	0.1792	0.2121	0.2566	0.3292	0.6364	0.0001	0.0159	0.0312	0.0484	0.0675	0.0905	0.1148	0.1514	0.186	0.2635	0.6103	0.0001	0.0101	0.0192	0.0283	0.0395	0.0506	0.0629	0.0775	0.0964	0.1269	0.3091	6.3406	5.0092	1.3221	1.007	0.3051	84326	453.37	12.342	1.9465	978	493	701	886	bad
E_071_PF00856_1	389	350	4	35	1.03	0.0003	0.02	0.0457	0.0779	0.1227	0.1719	0.228	0.2764	0.3392	0.3885	0.4965	0.0008	0.03	0.0729	0.1302	0.1988	0.295	0.3954	0.5812	0.7985	1.1275	2.4321	0.0001	0.0182	0.0384	0.0621	0.0906	0.1242	0.1642	0.2274	0.3347	0.4892	1.2246	5.5216	51.6633	13.7967	9.0635	0.2804	87203	226.5	10.685	1.9351	839	394	454	530	bad
E_073_PF00856_1	409	365	3	41	0.73	0.0009	0.03	0.0772	0.1108	0.1424	0.1766	0.2402	0.3141	0.3771	0.487	0.8152	0.0012	0.0269	0.0603	0.0931	0.1377	0.196	0.2483	0.3486	0.495	0.6705	1.7473	0.0001	0.0089	0.0197	0.0321	0.0457	0.0656	0.0907	0.1235	0.168	0.2497	0.6949	6.202	17.4246	4.9274	3.6003	0.309	116224	286.27	11.663	1.8805	878	421	546	646	bad
E_074_PF00025_1	188	47	35	106	18.62	0.0012	0.03	0.0709	0.1046	0.151	0.1944	0.2501	0.3162	0.4148	0.4917	1.0407	0.0004	0.0136	0.0293	0.0501	0.073	0.0963	0.1225	0.1531	0.2048	0.2577	0.5011	0	0.0062	0.0117	0.018	0.0261	0.0352	0.0431	0.0554	0.0696	0.093	0.1879	5.9332	0.1907	0.6353	0.5007	0.2826	80254	524.54	3.251	0.5479	1079	738	819	876	good
E_075_PF02518_1	285	161	10	114	3.51	0.0007	0.02	0.0482	0.0712	0.0981	0.1257	0.1487	0.174	0.2005	0.2653	0.4582	0.0005	0.0096	0.0249	0.0368	0.0564	0.0786	0.0956	0.1109	0.1397	0.1946	0.3604	0	0.0066	0.0151	0.0255	0.0335	0.0443	0.0566	0.069	0.0845	0.1131	0.2688	5.0932	3.2944	1.9031	0.7573	0.2392	114558	416.57	6.701	1.3157	1095	610	765	882	bad
E_076_PF01652_1	227	78	12	137	5.29	0.0008	0.03	0.0571	0.0816	0.1129	0.1383	0.1701	0.2011	0.2351	0.3137	0.6893	0.0002	0.0147	0.0272	0.0382	0.0524	0.0725	0.0923	0.122	0.1507	0.2011	0.5111	0	0.0065	0.0126	0.0196	0.028	0.0362	0.0461	0.0596	0.0786	0.1087	0.247	5.8842	2.3242	1.0326	0.6789	0.2839	114910	534.47	8.828	1.5003	1097	613	781	884	bad
